"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-17 06:50:00",125,13.36,9.97,7.464563,7.658014,14.41198,14.39883,14.38137,11.41574,9.68133,9.161218,8.786677,8.543451,8.372919,8.278558,8.082362,11.89484,109.0005,11.45222,3.971652,33.6822,8.17775,210417,74842,14.474,20.27,25.37,16.49,97.54,9.95,0.75,3.04,0.11,0.13,2.69,7.7,1.43,0,2.14,1.507,4.34,11.85,1.18,15.55882,8.167968
"2021-04-17 07:00:00",126,13.46,10.14,7.740961,8.11587,14.41458,14.39227,14.34652,11.31085,9.654017,9.141169,8.798792,8.540094,8.36825,8.264398,8.100763,11.92133,109.018,11.36244,4.042346,34.28761,8.184769,210417,75842,14.468,20.26,25.36,16.49,97.4,9.939999,0.83,3.37,0.1,0.13,2.67,7.66,1.54,0,2.14,1.507,4.34,11.96,1.17,15.56059,8.18036
"2021-04-17 07:10:00",127,13.57,10.38,8.344263,8.66717,14.38259,14.3796,14.36663,11.38348,9.624231,9.152399,8.789118,8.554041,8.370814,8.265986,8.081568,11.89405,108.9685,11.44236,4.065576,34.47085,8.168328,210417,80842,14.456,20.26,25.36,16.49,97.43,9.939999,0.74,3,0.1,0.12,2.67,7.66,1.4,0,2.14,1.508,4.34,12,1.18,15.56047,8.163579
"2021-04-17 07:20:00",128,13.85,10.73,8.803583,9.007715,14.41873,14.37576,14.34371,11.29894,9.645868,9.136743,8.778406,8.564753,8.372827,8.268458,8.073419,11.9459,109.3536,11.40658,3.993621,33.85513,8.16147,210417,81842,14.447,20.25,25.36,16.49,97.36,9.939999,0.66,2.69,0.1,0.13,2.66,7.63,1.4,0,2.14,1.508,4.34,12.29,1.17,15.5587,8.15801
"2021-04-17 07:30:00",129,14.29,11.57,9.689326,9.980066,14.39898,14.36596,14.3449,11.31884,9.64303,9.122766,8.76745,8.557978,8.353358,8.25207,8.07281,11.93046,109.1556,11.38404,3.947443,33.4629,8.160515,210417,82842,14.435,20.25,25.37,16.49,97.56,9.96,0.6,2.46,0.11,0.14,2.68,7.67,1.4,0,2.14,1.507,4.34,12.85,1.18,15.55934,8.151645
"2021-04-17 07:40:00",130,14.29,12.65,10.00115,10.14526,14.3937,14.37512,14.35787,11.26696,9.675562,9.136652,8.765833,8.55456,8.358362,8.259913,8.077998,11.98669,109.5935,11.35364,3.886879,32.95009,8.16131,210417,83842,14.438,20.25,25.37,16.49,97.5,9.95,0.61,2.51,0.1,0.12,2.67,7.66,1.37,0,2.14,1.507,4.34,12.82,1.18,15.56024,8.159789
"2021-04-17 07:50:00",131,14.28,13.62,9.924586,9.896021,14.38897,14.38159,14.37005,11.2593,9.688043,9.160303,8.793543,8.573114,8.364191,8.257135,8.073023,11.94827,109.2964,11.37524,3.825986,32.43436,8.161957,210417,84842,14.449,20.26,25.37,16.49,97.65,9.97,0.6,2.44,0.08,0.1,2.68,7.67,1.36,0,2.14,1.509,4.34,12.8,1.18,15.55853,8.162331
"2021-04-17 08:00:00",132,14.25,14.41,9.973749,9.923365,14.42309,14.38723,14.38638,11.31344,9.65127,9.142084,8.782404,8.582422,8.34115,8.248987,8.074335,11.97729,109.4725,11.33975,3.857153,32.69847,8.161797,210417,85842,14.458,20.26,25.37,16.49,97.89,9.99,0.63,2.58,0.12,0.14,2.67,7.65,1.37,0,2.14,1.508,4.34,12.77,1.18,15.55939,8.15786
"2021-04-17 08:10:00",133,14.25,15.17,10.13232,10.24209,14.41943,14.39776,14.3735,11.43771,9.67483,9.103662,8.785822,8.618098,8.34054,8.250635,8.075037,11.94447,109.4603,11.45423,4.007834,33.97545,8.16131,210417,90842,14.464,20.27,25.37,16.49,98.36,10.03,0.58,2.37,0.09,0.11,2.68,7.67,1.43,0,2.14,1.508,4.34,12.8,1.18,15.5583,8.162681
"2021-04-17 08:20:00",134,14.25,15.79,10.43847,10.40035,14.43749,14.41397,14.36141,11.48974,9.636133,9.116938,8.801386,8.595972,8.339746,8.247126,8.063135,11.91085,109.2669,11.50002,4.238818,35.92181,8.147896,210417,91842,14.478,20.27,25.37,16.49,98.37,10.03,0.62,2.55,0.09,0.11,2.67,7.67,1.42,0,2.14,1.508,4.34,12.79,1.18,15.55883,8.145299
"2021-04-17 08:30:00",135,14.22,16.37,10.37155,10.4403,14.44876,14.41754,14.3684,11.54071,9.660425,9.139368,8.802423,8.61059,8.350366,8.253839,8.058527,11.9351,109.599,11.54363,4.361124,36.95214,8.141037,210417,92842,14.484,20.28,25.37,16.49,98.37,10.03,0.54,2.22,0.11,0.13,2.68,7.68,1.37,0,2.14,1.507,4.34,12.72,1.18,15.55944,8.142874
