"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-17 06:50:00",125,13.36,9.97,7.464563,7.658014,14.41198,14.39883,14.38137,11.41574,9.68133,9.161218,8.786677,8.543451,8.372919,8.278558,8.082362,11.89484,109.0005,11.45222,3.971652,33.6822,8.17775,210417,74842,14.474,20.27,25.37,16.49,97.54,9.95,0.75,3.04,0.11,0.13,2.69,7.7,1.43,0,2.14,1.507,4.34,11.85,1.18,15.55882,8.167968
"2021-04-17 07:00:00",126,13.46,10.14,7.740961,8.11587,14.41458,14.39227,14.34652,11.31085,9.654017,9.141169,8.798792,8.540094,8.36825,8.264398,8.100763,11.92133,109.018,11.36244,4.042346,34.28761,8.184769,210417,75842,14.468,20.26,25.36,16.49,97.4,9.939999,0.83,3.37,0.1,0.13,2.67,7.66,1.54,0,2.14,1.507,4.34,11.96,1.17,15.56059,8.18036
"2021-04-17 07:10:00",127,13.57,10.38,8.344263,8.66717,14.38259,14.3796,14.36663,11.38348,9.624231,9.152399,8.789118,8.554041,8.370814,8.265986,8.081568,11.89405,108.9685,11.44236,4.065576,34.47085,8.168328,210417,80842,14.456,20.26,25.36,16.49,97.43,9.939999,0.74,3,0.1,0.12,2.67,7.66,1.4,0,2.14,1.508,4.34,12,1.18,15.56047,8.163579
"2021-04-17 07:20:00",128,13.85,10.73,8.803583,9.007715,14.41873,14.37576,14.34371,11.29894,9.645868,9.136743,8.778406,8.564753,8.372827,8.268458,8.073419,11.9459,109.3536,11.40658,3.993621,33.85513,8.16147,210417,81842,14.447,20.25,25.36,16.49,97.36,9.939999,0.66,2.69,0.1,0.13,2.66,7.63,1.4,0,2.14,1.508,4.34,12.29,1.17,15.5587,8.15801
"2021-04-17 07:30:00",129,14.29,11.57,9.689326,9.980066,14.39898,14.36596,14.3449,11.31884,9.64303,9.122766,8.76745,8.557978,8.353358,8.25207,8.07281,11.93046,109.1556,11.38404,3.947443,33.4629,8.160515,210417,82842,14.435,20.25,25.37,16.49,97.56,9.96,0.6,2.46,0.11,0.14,2.68,7.67,1.4,0,2.14,1.507,4.34,12.85,1.18,15.55934,8.151645
"2021-04-17 07:40:00",130,14.29,12.65,10.00115,10.14526,14.3937,14.37512,14.35787,11.26696,9.675562,9.136652,8.765833,8.55456,8.358362,8.259913,8.077998,11.98669,109.5935,11.35364,3.886879,32.95009,8.16131,210417,83842,14.438,20.25,25.37,16.49,97.5,9.95,0.61,2.51,0.1,0.12,2.67,7.66,1.37,0,2.14,1.507,4.34,12.82,1.18,15.56024,8.159789
"2021-04-17 07:50:00",131,14.28,13.62,9.924586,9.896021,14.38897,14.38159,14.37005,11.2593,9.688043,9.160303,8.793543,8.573114,8.364191,8.257135,8.073023,11.94827,109.2964,11.37524,3.825986,32.43436,8.161957,210417,84842,14.449,20.26,25.37,16.49,97.65,9.97,0.6,2.44,0.08,0.1,2.68,7.67,1.36,0,2.14,1.509,4.34,12.8,1.18,15.55853,8.162331
"2021-04-17 08:00:00",132,14.25,14.41,9.973749,9.923365,14.42309,14.38723,14.38638,11.31344,9.65127,9.142084,8.782404,8.582422,8.34115,8.248987,8.074335,11.97729,109.4725,11.33975,3.857153,32.69847,8.161797,210417,85842,14.458,20.26,25.37,16.49,97.89,9.99,0.63,2.58,0.12,0.14,2.67,7.65,1.37,0,2.14,1.508,4.34,12.77,1.18,15.55939,8.15786
"2021-04-17 08:10:00",133,14.25,15.17,10.13232,10.24209,14.41943,14.39776,14.3735,11.43771,9.67483,9.103662,8.785822,8.618098,8.34054,8.250635,8.075037,11.94447,109.4603,11.45423,4.007834,33.97545,8.16131,210417,90842,14.464,20.27,25.37,16.49,98.36,10.03,0.58,2.37,0.09,0.11,2.68,7.67,1.43,0,2.14,1.508,4.34,12.8,1.18,15.5583,8.162681
"2021-04-17 08:20:00",134,14.25,15.79,10.43847,10.40035,14.43749,14.41397,14.36141,11.48974,9.636133,9.116938,8.801386,8.595972,8.339746,8.247126,8.063135,11.91085,109.2669,11.50002,4.238818,35.92181,8.147896,210417,91842,14.478,20.27,25.37,16.49,98.37,10.03,0.62,2.55,0.09,0.11,2.67,7.67,1.42,0,2.14,1.508,4.34,12.79,1.18,15.55883,8.145299
"2021-04-17 08:30:00",135,14.22,16.37,10.37155,10.4403,14.44876,14.41754,14.3684,11.54071,9.660425,9.139368,8.802423,8.61059,8.350366,8.253839,8.058527,11.9351,109.599,11.54363,4.361124,36.95214,8.141037,210417,92842,14.484,20.28,25.37,16.49,98.37,10.03,0.54,2.22,0.11,0.13,2.68,7.68,1.37,0,2.14,1.507,4.34,12.72,1.18,15.55944,8.142874
"2021-04-17 08:40:00",136,14.22,16.67,10.78549,10.7796,14.46188,14.43673,14.41668,11.4811,9.66247,9.093165,8.7987,8.612055,8.360804,8.240839,8.048548,11.93603,109.3155,11.42739,4.347039,36.83493,8.143442,210417,93842,14.501,20.28,25.37,16.49,98.45,10.04,0.58,2.35,0.1,0.12,2.67,7.65,1.53,0,2.14,1.508,4.34,12.8,1.18,15.55873,8.148489
"2021-04-17 08:50:00",137,14.25,16.71,10.7102,10.59613,14.47332,14.43658,14.36688,11.36505,9.625818,9.111719,8.800318,8.595118,8.351862,8.244379,8.038507,11.93035,108.8596,11.26656,4.356292,36.90792,8.137368,210417,94842,14.511,20.29,25.38,16.49,98.38,10.03,0.52,2.15,0.1,0.12,2.67,7.66,1.36,0,2.14,1.506,4.34,12.77,1.18,15.5594,8.127267
"2021-04-17 09:00:00",138,14.22,16.62,11.13656,10.6369,14.49176,14.46804,14.42221,11.35531,9.581812,9.116297,8.80163,8.59231,8.35589,8.251062,8.057062,11.9058,108.64,11.26824,4.353782,36.89084,8.141999,210417,95842,14.533,20.3,25.37,16.49,98.6,10.04,0.5,2.05,0.09,0.11,2.66,7.63,1.35,0,2.14,1.506,4.34,12.74,1.17,15.55843,8.145582
"2021-04-17 09:10:00",139,14.25,16.62,11.29638,11.0263,14.51782,14.47729,14.43441,11.48217,9.595209,9.112818,8.785547,8.572138,8.357935,8.249872,8.059656,11.88181,108.7356,11.39407,4.338639,36.76438,8.144074,210417,100842,14.543,20.3,25.37,16.49,98.53,10.03,0.54,2.2,0.07,0.09,2.67,7.66,1.31,0,2.13,1.504,4.34,12.78,1.18,15.55678,8.146794
"2021-04-17 09:20:00",140,14.21,16.81,12.39941,11.65786,14.57257,14.47174,14.45696,11.57144,9.560633,9.114954,8.794519,8.574976,8.377741,8.258875,8.058527,11.86649,108.6858,11.43033,4.319017,36.60178,8.148233,210417,101842,14.539,20.3,25.37,16.49,98.54,10.04,0.55,2.23,0.09,0.11,2.68,7.67,1.42,0,2.13,1.504,4.34,12.75,1.17,15.55729,8.147342
"2021-04-17 09:30:00",141,14.23,16.93,12.10345,11.39205,14.58169,14.48403,14.46414,11.67663,9.563135,9.130762,8.79693,8.55807,8.383234,8.259882,8.057246,11.87741,108.8959,11.47428,4.286332,36.33309,8.157638,210417,102842,14.54,20.3,25.37,16.49,98.81,10.06,0.54,2.21,0.09,0.12,2.67,7.67,1.36,0,2.13,1.503,4.34,12.79,1.18,15.55764,8.152659
"2021-04-17 09:40:00",142,14.22,16.76,13.12805,13.28112,14.61132,14.50604,14.47216,11.6264,9.575678,9.137079,8.788782,8.579035,8.385584,8.258082,8.09051,11.954,109.8963,11.59277,4.253041,36.07432,8.184296,210417,103842,14.545,20.3,25.37,16.49,98.8,10.06,0.53,2.16,0.08,0.11,2.67,7.66,1.33,0,2.13,1.503,4.34,12.76,1.18,15.55859,8.180526
"2021-04-17 09:50:00",143,14.21,16.79,13.52026,12.5411,14.63189,14.53005,14.49096,11.45947,9.516901,9.133966,8.792871,8.559809,8.391016,8.246454,8.097956,11.90414,108.7856,11.3325,4.22223,35.81384,8.185257,210417,104842,14.577,20.32,25.37,16.49,98.97,10.07,0.54,2.19,0.09,0.12,2.68,7.69,1.39,0,2.13,1.501,4.34,12.8,1.18,15.55803,8.183955
"2021-04-17 10:00:00",144,14.21,16.89,13.77951,13.08953,14.69793,14.5957,14.51165,11.27975,9.545191,9.121424,8.796229,8.56579,8.366419,8.253962,8.10647,11.89241,108.4527,11.24214,4.212675,35.74195,8.195778,210417,105842,14.622,20.35,25.38,16.5,99.31,10.1,0.45,1.86,0.09,0.11,2.67,7.64,1.45,0,2.13,1.501,4.34,12.76,1.18,15.55689,8.191228
"2021-04-17 10:10:00",145,14.2,17.3,15.00534,13.40988,14.77456,14.62054,14.52676,11.10824,9.505152,9.10766,8.78631,8.567682,8.350397,8.254846,8.104822,11.95121,108.5178,11.05457,4.229156,35.87565,8.188767,210417,110842,14.631,20.35,25.38,16.49,99.22,10.09,0.57,2.35,0.05,0.07,2.67,7.64,1.34,0,2.13,1.5,4.34,12.78,1.18,15.55769,8.190346
"2021-04-17 10:20:00",146,14.21,17.84,14.13894,12.87744,14.71578,14.61062,14.54284,11.01669,9.467706,9.068842,8.780023,8.561365,8.341638,8.2521,8.104029,11.92731,108.2558,11.03661,4.262556,36.16629,8.197075,210417,111842,14.669,20.37,25.38,16.5,99.31,10.09,0.47,1.93,0.11,0.13,2.66,7.62,1.42,0,2.13,1.499,4.34,12.74,1.17,15.55693,8.190414
"2021-04-17 10:30:00",147,14.14,18.07,14.11199,13.74993,14.80798,14.62503,14.5642,11.16564,9.437982,9.088892,8.789972,8.553858,8.331171,8.246332,8.097894,11.93852,108.4957,11.09171,4.31975,36.6537,8.199463,210417,112842,14.685,20.38,25.38,16.5,99.4,10.09,0.57,2.32,0.09,0.11,2.65,7.6,1.41,0,2.12,1.495,4.34,12.72,1.18,15.5556,8.194707
"2021-04-17 10:40:00",148,14.22,17.93,13.87676,13.00479,14.81222,14.64935,14.56964,11.33416,9.44015,9.106501,8.797205,8.561182,8.326868,8.240991,8.09353,11.98401,109.2353,11.22129,4.322182,36.67346,8.198487,210417,113842,14.713,20.39,25.38,16.5,99.63,10.11,0.54,2.21,0.11,0.13,2.66,7.62,1.37,0,2.12,1.494,4.34,12.96,1.18,15.55659,8.191145
"2021-04-17 10:50:00",149,14.42,17.77,14.902,14.98123,14.82183,14.71801,14.59039,11.27532,9.447413,9.112787,8.814936,8.565454,8.328669,8.25857,8.112696,11.98046,108.8041,11.06277,4.333863,36.7816,8.208558,210417,114842,14.755,20.41,25.37,16.49,99.59,10.1,0.54,2.2,0.12,0.14,2.66,7.63,1.27,0,2.12,1.491,4.34,12.68,1.18,15.55783,8.198904
"2021-04-17 11:00:00",150,14.22,17.81,13.97259,13.20159,14.85632,14.76177,14.58084,10.9653,9.460718,9.128412,8.790796,8.542536,8.338098,8.248834,8.127741,11.89983,107.8274,10.96492,4.370755,37.09503,8.208878,210417,115842,14.803,20.44,25.39,16.5,99.83,10.11,0.59,2.4,0.08,0.1,2.63,7.55,1.46,0,2.11,1.489,4.34,12.98,1.18,15.55778,8.208765
"2021-04-17 11:10:00",151,14.22,17.86,13.22167,12.67718,14.88449,14.75592,14.56127,11.02478,9.511469,9.123621,8.79989,8.555689,8.348566,8.268488,8.12887,11.8986,107.8326,10.97157,4.408752,37.42223,8.214142,210417,120842,14.815,20.45,25.39,16.5,99.76,10.1,0.41,1.67,0.07,0.09,2.64,7.57,1.54,0,2.11,1.485,4.34,12.74,1.18,15.55644,8.21128
"2021-04-17 11:20:00",152,14.4,18,15.81677,15.72286,14.92465,14.85769,14.64343,11.11877,9.523096,9.106714,8.77685,8.584345,8.352014,8.262964,8.081965,11.94707,108.493,11.05967,4.430186,37.57794,8.18541,210417,121842,14.856,20.47,25.39,16.5,99.94,10.11,0.4,1.65,0.08,0.11,2.64,7.56,1.39,0,2.11,1.484,4.34,12.78,1.19,15.55592,8.167869
"2021-04-17 11:30:00",153,14.21,18.26,14.30667,13.09765,14.98144,14.85681,14.58828,11.15084,9.448633,9.102198,8.809565,8.603388,8.358362,8.263453,8.073206,11.94026,108.4424,11.06416,4.46859,37.89059,8.171212,210417,122842,14.902,20.49,25.39,16.5,100.07,10.11,0.47,1.92,0.07,0.09,2.63,7.55,1.52,0,2.1,1.482,4.34,12.62,1.18,15.55589,8.169234
"2021-04-17 11:40:00",154,14.21,18.33,14.81665,14.10467,15.05456,14.93807,14.70935,10.84173,9.441401,9.10119,8.805048,8.607722,8.372003,8.265772,8.064783,11.98193,108.3996,10.89673,4.475971,37.94057,8.157638,210417,123842,14.959,20.53,25.4,16.51,100.09,10.1,0.44,1.8,0.09,0.11,2.63,7.52,1.48,0,2.1,1.479,4.34,12.69,1.18,15.55648,8.14515
"2021-04-17 11:50:00",155,13.8,18.46,14.74468,14.30941,15.07229,14.94659,14.6231,10.6174,9.455255,9.069697,8.787256,8.560206,8.346246,8.25622,8.051599,11.96099,107.6851,10.6874,4.470467,37.87562,8.137842,210417,124842,14.993,20.54,25.4,16.51,100.15,10.1,0.46,1.9,0.08,0.11,2.63,7.54,1.38,0,2.1,1.477,4.34,12.63,1.17,15.55308,8.140798
"2021-04-17 12:00:00",156,14.41,18.54,15.12716,14.99343,15.10223,14.97186,14.59387,10.56307,9.42721,9.076288,8.77511,8.551996,8.344782,8.249445,8.062647,11.85445,106.5422,10.61344,4.453156,37.74525,8.155564,210417,125842,15.036,20.56,25.39,16.51,100.33,10.11,0.53,2.17,0.1,0.12,2.63,7.53,1.35,0,2.09,1.474,4.34,12.82,1.18,15.55492,8.151247
"2021-04-17 12:10:00",157,14.24,18.62,15.50198,14.52517,15.14907,15.00518,14.63671,10.57003,9.402918,9.062067,8.75918,8.542414,8.336115,8.2521,8.022791,11.83882,106.4039,10.61438,4.431007,37.52455,8.119478,210417,130842,15.058,20.57,25.39,16.5,100.59,10.13,0.46,1.89,0.07,0.09,2.62,7.49,1.34,0,2.09,1.473,4.34,12.68,1.18,15.55623,8.106829
"2021-04-17 12:20:00",158,14.25,18.69,15.68289,14.64593,15.15286,15.03259,14.64672,10.75271,9.407404,9.06695,8.775659,8.557062,8.346918,8.250818,8.030939,11.9998,108.2677,10.7801,4.375976,37.0641,8.125718,210417,131842,15.087,20.59,25.4,16.51,100.68,10.13,0.49,2,0.09,0.11,2.62,7.5,1.4,0,2.09,1.47,4.34,12.75,1.18,15.55674,8.116646
"2021-04-17 12:30:00",159,13.77,18.7,15.49972,15.0577,15.15057,15.08453,14.6621,10.55407,9.411738,9.056696,8.755914,8.535273,8.342829,8.254328,8.03097,12.0161,108.0637,10.64079,4.336901,36.72869,8.120759,210417,132842,15.136,20.6,25.38,16.5,100.66,10.12,0.54,2.2,0.1,0.12,2.62,7.52,1.34,0,2.08,1.468,4.34,13.42,1.17,15.55667,8.112202
"2021-04-17 12:40:00",160,14.21,18.7,15.63665,15.15817,15.15039,15.11953,14.69882,10.66769,9.367548,9.047694,8.747156,8.518335,8.32165,8.24383,8.03216,11.86637,106.8867,10.70884,4.283422,36.26978,8.113892,210417,133842,15.177,20.63,25.4,16.51,100.86,10.13,0.47,1.94,0.09,0.11,2.6,7.44,1.44,0,2.08,1.465,4.34,12.71,1.18,15.55559,8.111704
"2021-04-17 12:50:00",161,13.73,18.69,15.25048,14.85565,15.14947,15.10388,14.72967,10.3804,9.339289,9.04043,8.748346,8.494654,8.312738,8.237116,8.040735,11.84866,106.0964,10.45477,4.237001,35.89442,8.134179,210417,134842,15.187,20.64,25.4,16.51,100.88,10.13,0.55,2.25,0.1,0.13,2.61,7.46,1.51,0,2.08,1.462,4.34,12.24,1.18,15.5526,8.123085
"2021-04-17 13:00:00",162,14.22,18.62,15.67767,15.29876,15.1492,15.12564,14.81191,10.44503,9.352198,9.051996,8.767786,8.528772,8.312678,8.247797,8.061334,11.72727,105.0721,10.48031,4.202125,35.60524,8.141373,210417,135842,15.192,20.64,25.4,16.51,100.76,10.12,0.49,2.01,0.06,0.09,2.61,7.46,1.63,0,2.07,1.458,4.34,12.97,1.18,15.55209,8.145033
"2021-04-17 13:10:00",163,13.71,18.56,15.52905,15.04229,15.15997,15.1242,14.86477,10.52279,9.358301,9.056513,8.767298,8.539637,8.329584,8.256952,8.073358,11.76459,105.3431,10.45461,4.174016,35.38279,8.159562,210417,140842,15.195,20.65,25.41,16.52,100.81,10.12,0.5,2.07,0.08,0.1,2.6,7.45,1.37,0,2.07,1.458,4.34,12.3,1.18,15.55673,8.152992
"2021-04-17 13:20:00",164,13.72,18.68,15.39852,14.76968,15.23519,15.1477,15.02059,10.27505,9.355677,9.06811,8.780329,8.596002,8.410059,8.284113,8.08465,11.75815,105.0543,10.36069,4.133793,35.06386,8.18541,210417,141842,15.208,20.67,25.42,16.52,101,10.14,0.48,1.97,0.06,0.09,2.6,7.45,1.34,0,2.07,1.46,4.34,13.24,1.18,15.55538,8.184004
"2021-04-17 13:30:00",165,14.22,18.89,15.55734,15.10598,15.24453,15.18801,14.78198,10.61315,9.40896,9.112513,8.81869,8.618738,8.434382,8.275507,8.112451,11.73978,105.2432,10.50428,4.087137,34.68773,8.208703,210417,142842,15.257,20.69,25.42,16.52,101.18,10.15,0.44,1.82,0.09,0.11,2.59,7.42,1.33,0,2.07,1.458,4.34,12.72,1.17,15.55446,8.194974
"2021-04-17 13:40:00",166,14.06,19.21,16.59909,15.25033,15.30218,15.22683,14.87084,10.65063,9.453119,9.181146,8.868219,8.627253,8.403803,8.262202,8.109217,11.87571,106.6806,10.59231,4.137423,35.10689,8.199776,210417,143842,15.295,20.71,25.42,16.52,101.28,10.15,0.3,1.25,0.09,0.11,2.6,7.44,1.39,0,2.06,1.454,4.34,12.91,1.18,15.55658,8.191844
"2021-04-17 13:50:00",167,14.19,19.45,16.34759,16.12054,15.38238,15.26208,15.05255,11.02368,9.454401,9.203333,8.906427,8.676355,8.409113,8.267817,8.091455,12.02149,108.4559,10.77715,4.175049,35.41364,8.185257,210417,144842,15.337,20.73,25.43,16.53,101.45,10.16,0.41,1.69,0.09,0.12,2.59,7.42,1.36,0,2.06,1.451,4.34,13.02,1.18,15.55389,8.18259
"2021-04-17 14:00:00",168,14.05,19.52,15.88851,15.6369,15.39239,15.31387,15.19766,11.0967,9.538202,9.237421,8.910822,8.707483,8.409815,8.259974,8.125238,11.96336,108.2189,10.89162,4.195676,35.61403,8.214608,210417,145842,15.372,20.76,25.43,16.53,101.53,10.16,0.35,1.46,0.07,0.09,2.59,7.42,1.35,0,2.06,1.449,4.34,12.62,1.18,15.55161,8.21213
"2021-04-17 14:10:00",169,14.29,19.49,16.53704,16.4844,15.415,15.33715,15.27117,11.09393,9.590174,9.258417,8.982325,8.74737,8.477991,8.278864,8.119349,12.02964,109.2442,11.06029,4.233907,35.9424,8.218926,210417,150842,15.398,20.77,25.43,16.53,101.65,10.16,0.43,1.76,0.09,0.11,2.6,7.43,1.36,0,2.05,1.447,4.34,12.74,1.17,15.55448,8.205432
"2021-04-17 14:20:00",170,13.77,19.38,15.49609,15.22207,15.40618,15.35134,15.2676,11.24887,9.551661,9.274103,8.995478,8.709406,8.505274,8.270838,8.139032,11.92525,108.3161,11.06818,4.243755,36.03812,8.232796,210417,151842,15.426,20.79,25.44,16.54,101.6,10.15,0.54,2.2,0.06,0.08,2.59,7.41,1.34,0,2.05,1.447,4.34,12.26,1.18,15.55696,8.229534
"2021-04-17 14:30:00",171,13.78,19.21,15.84036,15.92944,15.45397,15.37557,15.31649,11.23309,9.715021,9.355402,8.973535,8.739588,8.458582,8.281244,8.115686,11.99531,109.1583,11.14986,4.276743,36.29817,8.210152,210417,152842,15.454,20.81,25.45,16.54,101.63,10.15,0.42,1.72,0.07,0.09,2.59,7.42,1.32,0,2.05,1.446,4.34,12.69,1.18,15.55385,8.199503
"2021-04-17 14:40:00",172,14.21,19.18,15.64367,16.08477,15.49874,15.36413,15.30154,11.33074,9.732202,9.311945,8.994013,8.73681,8.377618,8.254419,8.03158,12.02257,109.7076,11.26904,4.412567,37.3847,8.137368,210417,153842,15.424,20.79,25.45,16.54,101.75,10.17,0.38,1.57,0.08,0.1,2.6,7.45,1.37,0,2.05,1.443,4.34,12.9,1.18,15.55412,8.128595
"2021-04-17 14:50:00",173,14.22,19.14,16.11123,15.69854,15.56582,15.38699,15.33999,11.06945,9.744318,9.322413,9.007593,8.70376,8.396357,8.25094,8.066766,11.99914,109.0853,11.10702,4.364428,36.99839,8.16131,210417,154842,15.466,20.82,25.46,16.55,101.84,10.17,0.45,1.86,0.07,0.1,2.59,7.42,1.41,0,2.04,1.441,4.34,12.73,1.19,15.55725,8.159074
"2021-04-17 15:00:00",174,15.02,19.05,17.22714,17.40518,15.57003,15.4281,15.34735,11.15756,9.812067,9.342188,9.013666,8.680078,8.387293,8.264795,8.098627,11.99837,108.8828,11.0295,4.333944,36.75971,8.183335,210417,155842,15.483,20.83,25.46,16.55,101.88,10.17,0.52,2.14,0.1,0.12,2.59,7.43,1.36,0,2.04,1.441,4.34,12.26,1.18,15.55199,8.176717
"2021-04-17 15:10:00",175,14.23,19.06,16.20373,16.48562,15.53021,15.42538,15.31063,10.8605,9.776942,9.265711,8.919184,8.602503,8.385218,8.270289,8.081506,12.01919,108.5615,10.82726,4.322921,36.64999,8.165146,210417,160842,15.501,20.83,25.45,16.54,101.96,10.17,0.58,2.37,0.08,0.1,2.6,7.43,1.37,0,2.04,1.439,4.34,12.69,1.18,15.54929,8.163945
"2021-04-17 15:20:00",176,14.2,19.05,15.79605,15.40551,15.57974,15.49682,15.38122,10.6199,9.75863,9.226313,8.87707,8.528558,8.362696,8.265772,8.075647,12.06236,108.8244,10.77699,4.300282,36.45547,8.162285,210417,161842,15.548,20.86,25.45,16.54,102.08,10.17,0.55,2.24,0.07,0.09,2.59,7.42,1.32,0,2.04,1.437,4.34,12.72,1.18,15.55586,8.160654
"2021-04-17 15:30:00",177,13.78,18.97,15.57159,15.3056,15.58828,15.52304,15.32418,10.69616,9.708185,9.247645,8.916041,8.575159,8.35171,8.254175,7.9862,12.08117,109.222,10.86696,4.280447,36.22452,8.09121,210417,162842,15.58,20.87,25.45,16.54,102.13,10.17,0.58,2.36,0.08,0.1,2.58,7.38,1.44,0,2.04,1.436,4.34,12.74,1.17,15.5527,8.077071
"2021-04-17 15:40:00",178,14.22,18.89,15.45562,15.27325,15.59063,15.5223,15.3305,10.55334,9.664331,9.226434,8.885584,8.52337,8.353846,8.243616,8.021845,12.06821,108.6611,10.6916,4.245419,35.96882,8.137688,210417,163842,15.598,20.88,25.45,16.54,102.05,10.16,0.53,2.19,0.08,0.1,2.58,7.37,1.41,0,2.04,1.434,4.34,12.22,1.18,15.55245,8.118406
"2021-04-17 15:50:00",179,13.97,18.83,15.34707,15.14605,15.5809,15.52288,15.36697,10.64242,9.676478,9.280878,8.915034,8.557459,8.351862,8.248438,8.060206,12.05916,108.6867,10.73399,4.226747,35.83142,8.16147,210417,164842,15.582,20.88,25.45,16.55,102.09,10.17,0.62,2.54,0.08,0.1,2.6,7.43,1.36,0,2.04,1.434,4.34,12.27,1.18,15.55565,8.155966
"2021-04-17 16:00:00",180,13.75,18.77,15.08544,14.96765,15.56634,15.52743,15.50198,10.66726,9.561578,9.212061,8.770106,8.518427,8.315027,8.238947,8.059076,12.07072,108.8565,10.75992,4.208508,35.67637,8.160988,210417,165842,15.592,20.88,25.46,16.55,102.14,10.17,0.58,2.39,0.05,0.07,2.58,7.39,1.42,0,2.04,1.436,4.34,12.45,1.18,15.55375,8.153357
"2021-04-17 16:10:00",181,14.26,18.67,14.83471,14.82821,15.54205,15.53698,15.51412,10.46105,9.547876,9.238093,8.77337,8.495173,8.287042,8.220881,8.013666,11.96103,107.3348,10.54752,4.11559,34.86089,8.128266,210417,170842,15.61,20.88,25.45,16.54,102.08,10.16,0.6,2.46,0.09,0.11,2.58,7.37,1.36,0,2.04,1.435,4.34,12.5,1.17,15.55216,8.112798
"2021-04-17 16:20:00",182,13.88,18.52,14.77551,14.68951,15.54034,15.52532,15.50439,10.65951,9.58111,9.169367,8.747339,8.516352,8.292841,8.237848,8.049036,11.94855,107.4082,10.62154,4.054876,34.35555,8.138962,210417,171842,15.601,20.88,25.45,16.54,102.21,10.17,0.6,2.47,0.08,0.1,2.59,7.41,1.41,0,2.04,1.434,4.34,12.36,1.18,15.55419,8.138589
"2021-04-17 16:30:00",183,13.83,18.36,14.66332,14.61651,15.52331,15.52401,15.42367,10.58355,9.609552,9.165308,8.761561,8.527186,8.297724,8.243402,8.042841,11.91207,107.0011,10.58982,4.020027,34.07857,8.160988,210417,172842,15.597,20.89,25.46,16.55,102.28,10.18,0.61,2.48,0.08,0.1,2.6,7.43,1.52,0,2.04,1.435,4.34,12.31,1.18,15.55398,8.147158
"2021-04-17 16:40:00",184,13.73,18.19,14.46835,14.38796,15.49401,15.50201,15.50942,10.57827,9.583643,9.116022,8.774317,8.553247,8.30044,8.244104,8.066736,12.04099,108.229,10.61748,3.927512,33.31374,8.184937,210417,173842,15.578,20.89,25.47,16.56,102.18,10.18,0.61,2.51,0.1,0.12,2.61,7.48,1.36,0,2.04,1.437,4.34,12.23,1.18,15.55392,8.164177
"2021-04-17 16:50:00",185,13.69,18.01,14.28399,14.21936,15.50353,15.49639,15.50793,10.58718,9.533808,9.105066,8.804712,8.630243,8.33227,8.28396,8.106531,12.05318,108.4428,10.65882,3.875513,32.91138,8.233269,210417,174842,15.569,20.88,25.47,16.56,102.23,10.18,0.63,2.56,0.08,0.1,2.61,7.48,1.37,0,2.04,1.438,4.34,12.21,1.18,15.55406,8.230835
"2021-04-17 17:00:00",186,13.68,17.82,14.12707,14.08093,15.48858,15.48129,15.47848,10.5711,9.699793,9.091669,8.781702,8.609308,8.384454,8.293482,8.097284,12.00724,108.0418,10.66364,3.84388,32.64044,8.230408,210417,175842,15.558,20.88,25.47,16.56,102.2,10.18,0.69,2.83,0.08,0.1,2.6,7.46,1.36,0,2.04,1.44,4.34,12.18,1.18,15.5539,8.211381
"2021-04-17 17:10:00",187,13.65,17.65,14.03869,14.06317,15.50225,15.47549,15.46615,10.64077,9.655115,9.15191,8.831476,8.615015,8.396906,8.294733,8.043451,12.04946,108.5489,10.71412,3.919985,33.21807,8.145676,210417,180842,15.552,20.89,25.49,16.57,102.08,10.17,0.71,2.89,0.07,0.09,2.61,7.48,1.39,0,2.04,1.44,4.34,12.17,1.18,15.55176,8.126355
"2021-04-17 17:20:00",188,13.7,17.51,14.01058,14.01913,15.49984,15.45434,15.43988,10.73315,9.655329,9.152063,8.839594,8.626673,8.45257,8.322778,8.069788,12.04739,108.7637,10.80647,4.024818,34.11866,8.160363,210417,181842,15.542,20.88,25.48,16.56,102.11,10.18,0.66,2.68,0.09,0.12,2.62,7.51,1.37,0,2.04,1.44,4.34,12.18,1.17,15.55303,8.150815
"2021-04-17 17:30:00",189,13.68,17.4,13.97695,13.99871,15.54867,15.47543,15.42507,10.86187,9.634943,9.151666,8.842798,8.622126,8.464838,8.321833,8.088739,12.05874,109.2039,10.93996,4.032871,34.20704,8.184465,210417,182842,15.547,20.89,25.49,16.57,102.16,10.18,0.7,2.87,0.09,0.11,2.62,7.52,1.44,0,2.05,1.441,4.34,12.18,1.18,15.55422,8.183106
