"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-27 06:50:00",1565,13.41,15.29,14.63363,15.43655,13.83639,13.67132,12.84658,12.18252,11.17245,10.54559,9.407984,8.824518,8.443354,8.301355,8.16665,10.50979,98.1767,12.29508,0.043094,0.366078,8.246186,210427,74841,13.695,19.97,25.47,16.56,98.48,10.22,0.87,3.52,0.12,0.14,2.71,7.77,1.16,0,2.29,1.613,4.36,11.92,1.18,15.53666,8.247402
"2021-04-27 07:00:00",1566,13.58,16.63,15.71081,16.24526,13.8337,13.6466,12.8197,12.17788,11.23281,10.58831,9.50152,8.826532,8.431116,8.307673,8.169154,10.56341,98.69776,12.30412,0.039389,0.334686,8.256554,210427,75841,13.693,19.97,25.48,16.56,98.65,10.24,0.86,3.48,0.11,0.13,2.71,7.78,1.18,0,2.29,1.614,4.36,12.12,1.19,15.53883,8.251325
"2021-04-27 07:10:00",1567,13.78,17.92,16.12008,16.20605,13.8366,13.7694,12.77487,12.15927,11.24227,10.70291,9.573419,8.80279,8.433405,8.312311,8.166559,10.53478,98.37772,12.28054,0.037018,0.314541,8.256882,210427,80840,13.741,19.98,25.45,16.55,98.91,10.25,0.85,3.43,0.1,0.12,2.69,7.71,1.16,0,2.29,1.613,4.36,12.24,1.18,15.53969,8.252226
"2021-04-27 07:20:00",1568,14.02,19.02,16.21932,16.33392,13.83068,13.70535,12.91009,12.23278,11.33706,10.77197,9.69549,8.794794,8.423731,8.296014,8.172327,10.58339,98.96138,12.33855,0.212529,1.805877,8.257187,210427,81841,13.772,20,25.46,16.55,99.03,10.26,0.8,3.25,0.12,0.14,2.69,7.72,1.17,0,2.29,1.613,4.36,12.48,1.18,15.53683,8.253746
"2021-04-27 07:30:00",1569,14.21,19.91,16.4945,16.52297,13.84072,13.75939,13.18429,12.22256,11.45248,10.82623,9.733698,8.749078,8.358881,8.301264,8.191431,10.58791,99.034,12.35216,0.736458,6.260987,8.278557,210427,82841,13.799,20.02,25.47,16.55,99.2,10.27,0.77,3.13,0.11,0.13,2.69,7.71,1.15,0,2.29,1.614,4.35,12.75,1.18,15.53862,8.272988
"2021-04-27 07:40:00",1570,14.21,20.66,17.05517,17.08846,13.8594,13.80941,13.64105,12.22811,11.45996,10.90536,9.726434,8.73736,8.340906,8.285059,8.20025,10.58816,99.0092,12.33993,1.160167,9.86373,8.280945,210427,83841,13.853,20.05,25.47,16.55,99.36,10.27,0.75,3.07,0.11,0.13,2.69,7.71,1.24,0,2.29,1.614,4.36,12.71,1.18,15.53738,8.282599
"2021-04-27 07:50:00",1571,14.21,21.32,17.22811,17.23623,13.89822,13.81988,13.75579,12.26263,11.5419,10.97375,9.725275,8.675043,8.351466,8.279596,8.197748,10.57863,98.94779,12.35232,1.457298,12.38982,8.280626,210427,84841,13.896,20.07,25.47,16.55,99.45,10.27,0.71,2.91,0.12,0.14,2.69,7.71,1.15,0,2.29,1.612,4.36,12.69,1.17,15.53719,8.279991
"2021-04-27 08:00:00",1572,14.23,21.92,17.24966,17.12286,13.91644,13.87316,13.78756,12.21627,11.58416,11.02835,9.798518,8.759699,8.401392,8.307794,8.208734,10.59098,99.0621,12.35186,1.590549,13.52319,8.282067,210427,85841,13.905,20.08,25.48,16.56,99.48,10.27,0.7,2.86,0.11,0.13,2.7,7.75,1.15,0,2.29,1.611,4.35,12.71,1.19,15.53831,8.286075
"2021-04-27 08:10:00",1573,14.23,22.4,17.28808,17.1004,13.91268,13.87759,13.83309,12.38891,11.72369,11.15335,9.899744,8.748804,8.391107,8.297174,8.221674,10.60764,99.4735,12.4658,1.76626,15.02502,8.303742,210427,90841,13.935,20.09,25.48,16.56,99.49,10.27,0.69,2.81,0.13,0.15,2.68,7.69,1.12,0,2.29,1.612,4.36,12.68,1.18,15.538,8.300109
"2021-04-27 08:20:00",1574,14.21,22.75,17.56249,17.46478,13.93655,13.90399,13.87542,12.44653,11.77667,11.18679,10.0783,8.809259,8.392908,8.33346,8.230036,10.67288,100.2586,12.54252,1.952289,16.61069,8.311554,210427,91841,13.953,20.1,25.48,16.56,99.57,10.27,0.72,2.93,0.12,0.14,2.69,7.71,1.11,0,2.29,1.611,4.35,12.69,1.17,15.53412,8.309833
"2021-04-27 08:30:00",1575,14.09,23.15,17.96597,17.85897,13.93389,13.90319,13.88415,12.77496,11.87042,11.33508,9.970392,8.81869,8.413934,8.337,8.232416,10.76679,101.8326,12.84588,2.094886,17.8252,8.314415,210427,92841,13.977,20.12,25.48,16.56,99.68,10.28,0.62,2.52,0.1,0.13,2.68,7.68,1.17,0,2.28,1.609,4.36,12.62,1.18,15.53684,8.311357
"2021-04-27 08:40:00",1576,14.22,23.62,18.41033,18.31909,13.9624,13.93566,13.92404,13.46862,11.8836,11.29711,9.988398,8.751978,8.38885,8.334894,8.23678,10.56121,101.4084,13.52389,2.156575,18.35513,8.325722,210427,93841,13.994,20.13,25.49,16.57,99.78,10.28,0.65,2.65,0.11,0.13,2.69,7.7,1.18,0,2.28,1.607,4.36,12.68,1.17,15.5386,8.318204
"2021-04-27 08:50:00",1577,14.22,23.99,18.52423,18.34847,13.97677,13.92584,13.92346,13.70413,11.90103,11.26461,10.1163,8.647425,8.395319,8.328669,8.225794,10.67681,103.2158,13.83096,2.199575,18.72165,8.326844,210427,94841,13.999,20.13,25.49,16.57,99.75,10.28,0.66,2.69,0.1,0.13,2.68,7.69,1.17,0,2.28,1.606,4.36,12.66,1.18,15.53722,8.312361
"2021-04-27 09:00:00",1578,14.21,24.32,18.84139,18.69494,14.04345,14.01565,14.00616,13.92254,12.03344,11.40423,9.922266,8.633386,8.377374,8.314936,8.221949,10.68928,103.7628,14.01818,2.193839,18.66762,8.315369,210427,95841,14.089,20.18,25.49,16.57,99.98,10.28,0.56,2.29,0.09,0.11,2.68,7.67,1.09,0,2.28,1.606,4.35,12.66,1.17,15.53508,8.305715
"2021-04-27 09:10:00",1579,14.22,24.68,18.99035,18.87283,14.07534,14.06173,14.03073,13.95779,12.03915,11.14608,9.463678,8.55575,8.366388,8.326227,8.232935,10.68877,103.8643,14.06488,2.20412,18.76039,8.327005,210427,100841,14.098,20.18,25.49,16.57,100,10.28,0.62,2.51,0.11,0.13,2.67,7.67,1.15,0,2.28,1.604,4.36,12.66,1.18,15.5373,8.318121
"2021-04-27 09:20:00",1580,14.19,25.03,19.32784,19.17538,14.16464,14.10641,14.06301,13.95056,12.00314,11.03195,9.174921,8.530756,8.356775,8.325586,8.209192,10.67858,103.7611,14.06306,2.211669,18.81546,8.306923,210427,101841,14.166,20.21,25.49,16.57,100.13,10.28,0.59,2.4,0.08,0.11,2.68,7.67,1.14,0,2.27,1.601,4.36,12.66,1.17,15.53741,8.296229
"2021-04-27 09:30:00",1581,14.16,25.44,19.55871,19.38738,14.1965,14.13772,14.10305,13.96063,11.87893,10.67135,8.816798,8.472193,8.352686,8.313959,8.191675,10.68269,103.8004,14.06275,2.212171,18.81281,8.291794,210427,102841,14.193,20.23,25.49,16.57,100.22,10.29,0.5,2.06,0.1,0.13,2.66,7.63,1.15,0,2.27,1.598,4.36,12.66,1.18,15.53548,8.281194
"2021-04-27 09:40:00",1582,14.16,25.86,19.67657,19.22094,14.31884,14.18847,14.15182,13.2275,11.7066,10.50399,8.753931,8.413019,8.348505,8.290369,8.15719,10.63991,102.0473,13.47231,2.197686,18.66879,8.245865,210427,103841,14.244,20.27,25.51,16.58,100.33,10.29,0.54,2.2,0.1,0.12,2.67,7.66,1.11,0,2.27,1.597,4.36,12.66,1.17,15.53438,8.232469
"2021-04-27 09:50:00",1583,14.09,26.08,20.4096,19.80068,14.39462,14.32058,14.1798,12.96383,11.5093,9.620905,8.785578,8.406153,8.344354,8.27569,8.141687,10.61653,100.846,13.03898,2.141605,18.18674,8.233117,210427,104841,14.323,20.31,25.51,16.58,100.6,10.3,0.44,1.82,0.09,0.11,2.68,7.67,1.13,0,2.26,1.594,4.36,12.63,1.18,15.53365,8.22048
"2021-04-27 10:00:00",1584,14.1,26.25,20.91223,20.11544,14.45227,14.33816,14.21139,12.88351,11.47354,9.787012,8.616266,8.365137,8.332483,8.28103,8.132624,10.61748,100.6299,12.93895,2.050021,17.40336,8.219873,210427,105841,14.374,20.32,25.5,16.58,100.64,10.29,0.45,1.86,0.07,0.09,2.67,7.65,1.11,0,2.26,1.591,4.35,12.62,1.17,15.53542,8.210614
"2021-04-27 10:10:00",1585,14.08,26.42,21.45721,20.73995,14.48501,14.4378,14.25851,12.57217,11.40148,9.433741,8.536097,8.359003,8.332209,8.290918,8.123896,10.68781,100.7662,12.7048,1.965617,16.68322,8.210946,210427,110841,14.445,20.37,25.51,16.58,100.94,10.3,0.42,1.74,0.07,0.09,2.66,7.61,1.25,0,2.26,1.589,4.36,12.63,1.18,15.53586,8.2044
"2021-04-27 10:20:00",1586,14.07,26.63,21.94345,21.06396,14.5765,14.48196,14.26702,12.63668,11.14566,9.179407,8.384058,8.352991,8.31814,8.286859,8.172907,10.74093,101.2858,12.71304,1.871476,15.90104,8.254487,210427,111841,14.513,20.41,25.52,16.59,100.99,10.29,0.46,1.88,0.09,0.11,2.65,7.58,1.12,0,2.25,1.586,4.36,12.61,1.18,15.53392,8.244415
"2021-04-27 10:30:00",1587,14.06,26.91,22.25219,21.22628,14.66937,14.56707,14.39245,12.52664,10.84555,9.127954,8.378687,8.377863,8.322595,8.314264,8.180048,10.64813,100.0117,12.53609,1.804182,15.33117,8.259598,210427,112841,14.581,20.44,25.51,16.58,101.12,10.29,0.48,1.97,0.08,0.1,2.65,7.59,1.25,0,2.24,1.581,4.36,12.6,1.18,15.53349,8.265051
"2021-04-27 10:40:00",1588,14.04,27.25,22.86816,21.73522,14.89633,14.64746,14.2059,12.06747,10.59585,9.074854,8.500818,8.394647,8.3482,8.323694,8.156366,10.56383,98.35855,12.15048,1.770803,15.04357,8.248742,210427,113841,14.669,20.49,25.52,16.59,101.33,10.29,0.51,2.08,0.07,0.1,2.65,7.6,1.23,0,2.24,1.576,4.36,12.61,1.19,15.53543,8.249939
"2021-04-27 10:50:00",1589,14.06,27.56,23.5408,22.37506,14.99472,14.74221,14.20669,11.95257,10.49941,8.921014,8.507715,8.396906,8.356622,8.313226,8.143152,10.42232,96.87838,12.07658,1.756514,14.91651,8.233117,210427,114841,14.76,20.53,25.53,16.59,101.49,10.29,0.46,1.88,0.06,0.08,2.65,7.59,1.28,0,2.23,1.571,4.35,12.61,1.17,15.53437,8.220764
"2021-04-27 11:00:00",1590,14.08,27.91,23.52246,22.31988,15.06292,14.8381,14.0776,11.94119,10.3645,8.921594,8.531153,8.412042,8.351954,8.317469,8.159296,10.34754,96.07346,12.02627,1.737992,14.75965,8.234382,210427,115841,14.835,20.57,25.52,16.59,101.56,10.28,0.36,1.51,0.07,0.09,2.62,7.52,1.1,0,2.22,1.567,4.36,12.62,1.17,15.53474,8.235388
"2021-04-27 11:10:00",1591,14.06,28.17,23.69757,22.38403,15.22497,14.70718,13.99896,11.79083,10.04214,8.97735,8.51034,8.406977,8.366571,8.326777,8.176234,10.28838,95.30114,11.92358,1.716011,14.58092,8.256707,210427,120841,14.738,20.52,25.52,16.59,101.54,10.3,0.38,1.58,0.06,0.08,2.64,7.57,1.18,0,2.22,1.562,4.36,12.61,1.18,15.53474,8.257068
"2021-04-27 11:20:00",1592,14.05,28.32,24.11221,22.81561,15.34445,14.70523,14.00985,11.72586,9.94076,9.125147,8.616815,8.417566,8.404871,8.345667,8.197901,10.1816,94.1055,11.82741,1.690573,14.37308,8.280472,210427,121841,14.587,20.43,25.51,16.58,101.29,10.31,0.44,1.83,0.09,0.12,2.66,7.62,1.2,0,2.22,1.561,4.36,12.59,1.18,15.53237,8.278153
"2021-04-27 11:30:00",1593,13.95,28.48,24.0744,22.71438,15.53433,14.64108,13.89978,11.76473,10.12374,9.130182,8.609186,8.413172,8.410547,8.348658,8.230494,10.09529,93.40088,11.87119,1.669751,14.20688,8.311866,210427,122841,14.545,20.41,25.5,16.57,101.36,10.32,0.39,1.63,0.09,0.11,2.68,7.67,1.16,0,2.21,1.56,4.36,12.48,1.19,15.53346,8.313415
"2021-04-27 11:40:00",1594,13.91,28.67,24.49261,23.60281,15.60598,14.56494,12.43853,11.66079,10.73617,9.293574,8.705988,8.440424,8.406702,8.369501,8.270594,10.18629,93.99067,11.75376,1.648296,14.03802,8.352013,210427,123841,14.567,20.41,25.49,16.57,101.51,10.33,0.53,2.16,0.08,0.1,2.68,7.68,1.18,0,2.21,1.559,4.36,12.51,1.17,15.53272,8.351841
"2021-04-27 11:50:00",1595,13.92,28.93,24.64871,23.78039,15.91619,14.58718,12.42001,11.67883,10.89706,9.426905,8.778772,8.48028,8.408136,8.37356,8.296594,10.08888,93.09354,11.75453,1.62851,13.87775,8.376534,210427,124841,14.531,20.42,25.52,16.59,101.48,10.34,0.47,1.93,0.07,0.09,2.67,7.64,1.14,0,2.22,1.561,4.36,12.76,1.18,15.53216,8.378191
"2021-04-27 12:00:00",1596,13.98,29.11,25.31765,24.31927,15.99389,14.42974,12.29064,11.67358,11.1932,9.514277,8.824915,8.529749,8.409846,8.388758,8.307794,10.18642,94.05189,11.7816,1.610876,13.73074,8.386246,210427,125841,14.37,20.32,25.49,16.57,101.25,10.35,0.53,2.16,0.09,0.12,2.67,7.64,1.11,0,2.21,1.56,4.36,12.49,1.17,15.53425,8.387479
"2021-04-27 12:10:00",1597,14.27,29.39,24.83035,24.14056,15.59323,14.3124,12.17514,11.71896,11.1618,9.780847,9.026392,8.580927,8.423304,8.390528,8.26626,10.2179,94.43828,11.82617,1.594093,13.5766,8.352654,210427,130841,14.34,20.29,25.48,16.56,101.16,10.35,0.48,1.98,0.09,0.11,2.68,7.67,1.08,0,2.21,1.558,4.36,12.53,1.18,15.53303,8.359843
"2021-04-27 12:20:00",1598,14.28,29.59,25.27157,24.56252,15.53567,14.28436,12.11352,11.86123,11.46481,9.935206,9.059931,8.686884,8.433405,8.376123,8.272181,10.4039,96.50538,11.98468,1.569818,13.3698,8.352486,210427,131841,14.277,20.25,25.47,16.55,101.13,10.36,0.41,1.67,0.1,0.12,2.69,7.7,1.1,0,2.21,1.558,4.36,12.84,1.17,15.53061,8.350097
"2021-04-27 12:30:00",1599,13.79,29.76,25.93658,25.23165,15.33309,14.2962,12.1737,11.86254,11.59973,10.27728,9.002618,8.651392,8.447565,8.388178,8.302546,10.42498,96.65425,11.9635,1.551929,13.22514,8.376534,210427,132841,14.047,20.13,25.46,16.55,100.03,10.3,0.43,1.76,0.11,0.13,2.71,7.78,1.18,0,2.21,1.56,4.36,12.35,1.18,15.53259,8.380709
"2021-04-27 12:40:00",1600,14,29.91,26.04894,25.50027,15.25497,14.01461,12.20587,11.76553,11.6553,10.58804,9.221094,8.719782,8.506983,8.422754,8.31399,10.37387,96.12504,11.93816,1.54369,13.16212,8.39898,210427,133841,12.59,19.42,25.46,16.55,97.6,10.38,0.54,2.2,0.13,0.16,2.86,8.22,1.27,0,2.22,1.563,4.36,12.45,1.17,15.53066,8.394386
"2021-04-27 12:50:00",1601,13.82,30.09,25.98519,25.51608,15.31701,13.27822,12.24926,11.8609,11.70458,11.04254,9.236231,8.695948,8.498865,8.413416,8.29867,10.31584,95.62918,11.95735,1.536891,13.097,8.376534,210427,134841,12.706,19.46,25.43,16.53,97.83,10.38,0.47,1.95,0.13,0.15,2.87,8.24,1.23,0,2.23,1.57,4.36,12.73,1.18,15.53137,8.37265
"2021-04-27 13:00:00",1602,14.26,30.4,26.72698,26.34002,15.46435,12.77407,12.27648,11.957,11.76489,11.05194,9.266749,8.737878,8.487177,8.388056,8.256952,10.40633,96.72884,12.07612,1.529992,13.03066,8.352654,210427,135841,12.463,19.36,25.45,16.55,97.08,10.35,0.58,2.38,0.13,0.15,2.89,8.310001,1.33,0,2.24,1.575,4.35,12.81,1.17,15.53187,8.343256
"2021-04-27 13:10:00",1603,13.83,30.56,26.36965,25.67809,15.33001,12.4367,12.3402,12.01541,11.82327,11.15957,9.461664,8.790522,8.441156,8.357935,8.189874,10.53544,98.0373,12.12489,1.516852,12.89635,8.281273,210427,140841,12.471,19.37,25.47,16.56,97.32,10.38,0.59,2.39,0.14,0.16,2.89,8.32,1.3,0,2.26,1.59,4.36,12.6,1.18,15.52808,8.276281
"2021-04-27 13:20:00",1604,13.79,30.45,26.61032,25.98315,14.83535,12.54623,12.35748,12.05157,11.85226,11.34124,9.686396,8.804194,8.43783,8.357843,8.20849,10.59285,98.6714,12.16948,1.47466,12.54881,8.317917,210427,141841,12.578,19.42,25.46,16.55,97.86,10.41,0.43,1.79,0.14,0.17,2.88,8.3,1.21,0,2.28,1.607,4.36,12.6,1.17,15.52979,8.2929
"2021-04-27 13:30:00",1605,13.66,30.51,27.31625,26.4934,14.71878,12.59875,12.3778,12.09304,11.90801,11.38253,9.595667,8.684138,8.427576,8.358454,8.180506,10.61211,98.96241,12.21928,1.448295,12.31348,8.281273,210427,142841,12.603,19.43,25.46,16.55,97.78,10.4,0.46,1.88,0.12,0.15,2.88,8.29,1.24,0,2.29,1.616,4.36,12.54,1.18,15.53169,8.27867
"2021-04-27 13:40:00",1606,13.78,30.73,27.72439,27.2413,14.85623,12.6181,12.34493,12.15554,11.96252,11.49966,9.46847,8.778894,8.440668,8.35998,8.197474,10.67009,99.6461,12.28268,1.426441,12.12819,8.283014,210427,143841,12.644,19.45,25.46,16.55,98.32,10.44,0.5,2.04,0.15,0.17,2.88,8.28,1.18,0,2.3,1.619,4.36,12.34,1.18,15.53062,8.277466
"2021-04-27 13:50:00",1607,13.79,30.94,27.72445,26.98373,15.08941,12.6517,12.38287,12.16455,12.00842,11.59896,9.522455,8.810907,8.49441,8.399653,8.258386,10.71035,100.023,12.28314,1.406627,11.97498,8.33545,210427,144841,12.675,19.45,25.44,16.54,98.81,10.49,0.57,2.33,0.16,0.18,2.9,8.33,1.23,0,2.3,1.621,4.36,12.34,1.18,15.52963,8.344746
"2021-04-27 14:00:00",1608,13.87,31.09,28.58529,27.96197,14.9783,12.62588,12.41452,12.20877,12.03832,11.63912,9.993952,8.873346,8.603358,8.43075,8.253015,10.69459,100.003,12.33931,1.392666,11.85591,8.334649,210427,145841,12.66,19.44,25.43,16.53,98.84,10.49,0.6,2.45,0.13,0.15,2.88,8.28,1.23,0,2.3,1.622,4.36,12.49,1.18,15.52855,8.330551
"2021-04-27 14:10:00",1609,13.77,31.09,28.59142,27.98675,14.62869,12.72225,12.43249,12.22186,11.9754,11.70843,10.46136,8.86233,8.636988,8.44372,8.284205,10.75116,100.5601,12.3517,1.370225,11.67524,8.371277,210427,150841,12.72,19.47,25.43,16.53,99.59,10.56,0.54,2.19,0.13,0.15,2.88,8.3,1.22,0,2.3,1.621,4.36,12.3,1.18,15.52747,8.36763
"2021-04-27 14:20:00",1610,13.79,30.95,28.69168,27.49407,14.22421,12.67062,12.44628,12.22936,11.93591,11.83923,10.27194,8.862269,8.492518,8.401118,8.219202,10.77854,100.8675,12.3742,1.352626,11.51245,8.325417,210427,151841,12.693,19.45,25.43,16.53,99.38,10.54,0.59,2.42,0.14,0.16,2.88,8.3,1.26,0,2.3,1.619,4.36,12.64,1.19,15.52855,8.300311
"2021-04-27 14:30:00",1611,13.77,30.88,28.69131,28.5115,14.16241,12.69836,12.46722,12.22891,11.97381,11.80364,10.08096,8.877894,8.509394,8.421534,8.256434,10.78201,100.8926,12.37098,1.393949,11.86883,8.341652,210427,152841,12.702,19.46,25.44,16.53,99.43,10.55,0.54,2.2,0.11,0.13,2.89,8.3,1.31,0,2.3,1.618,4.36,12.31,1.18,15.52706,8.338327
"2021-04-27 14:40:00",1612,13.88,30.83,29.10003,28.441,14.15686,12.65856,12.44937,12.24246,12.02908,11.76513,9.575617,8.81518,8.481287,8.423883,8.262293,10.78648,100.9445,12.37542,1.506522,12.82949,8.34851,210427,153841,12.667,19.45,25.45,16.54,99.15,10.53,0.62,2.54,0.13,0.16,2.89,8.32,1.28,0,2.29,1.616,4.36,12.29,1.18,15.52567,8.342215
"2021-04-27 14:50:00",1613,13.79,30.84,29.47628,27.99087,13.97827,12.74102,12.48913,12.30026,12.05062,11.60092,9.60763,8.843226,8.505396,8.399774,8.241022,10.79242,101.1478,12.44012,1.613548,13.73441,8.329072,210427,154841,12.76,19.49,25.44,16.53,99.68,10.56,0.5,2.06,0.11,0.14,2.88,8.29,1.23,0,2.29,1.615,4.36,12.56,1.17,15.53198,8.323061
"2021-04-27 15:00:00",1614,13.79,30.88,29.94476,30.32403,13.42663,12.69235,12.48281,12.28341,12.05267,11.23483,9.727625,8.805048,8.507502,8.400568,8.202998,10.79899,101.1658,12.421,1.664982,14.16086,8.296082,210427,155841,12.733,19.48,25.44,16.54,99.51,10.55,0.75,3.03,0.15,0.17,2.89,8.310001,1.77,0,2.3,1.618,4.35,12.34,1.17,15.5252,8.281346
"2021-04-27 15:10:00",1615,13.83,30.91,29.36566,28.27844,13.5231,12.77816,12.49072,12.29223,12.09387,11.35809,9.589136,8.793085,8.478906,8.38595,8.243922,10.77752,100.9718,12.42421,1.68479,14.34497,8.341027,210427,160841,12.806,19.52,25.45,16.54,99.6,10.54,0.61,2.51,0.11,0.14,2.88,8.270001,1.26,0,2.29,1.616,4.36,12.55,1.18,15.52778,8.326496
"2021-04-27 15:20:00",1616,13.83,30.9,29.03079,28.97433,13.5288,12.81893,12.47885,12.27893,11.98931,11.44015,9.627344,8.746332,8.46905,8.379602,8.22912,10.78508,101.0367,12.42162,1.701711,14.4831,8.324135,210427,161841,12.853,19.54,25.44,16.54,99.99,10.57,0.6,2.47,0.14,0.17,2.88,8.28,1.25,0,2.29,1.614,4.36,12.34,1.18,15.53095,8.311524
"2021-04-27 15:30:00",1617,13.79,30.88,29.67224,29.40768,13.61166,12.89663,12.49459,12.27661,11.97113,11.46878,9.674463,8.746058,8.473139,8.377222,8.204126,10.77794,100.9422,12.40953,1.703723,14.48509,8.281106,210427,162841,12.923,19.57,25.44,16.54,100.56,10.61,0.72,2.93,0.14,0.16,2.88,8.3,1.26,0,2.29,1.614,4.36,12.3,1.18,15.52599,8.280793
"2021-04-27 15:40:00",1618,13.77,30.81,30.40231,31.07894,13.43359,12.93798,12.49999,12.28909,12.00405,11.52694,9.624781,8.803309,8.483973,8.348932,8.178186,10.79592,101.0877,12.39944,1.687683,14.34043,8.257354,210427,163841,12.974,19.59,25.43,16.53,100.86,10.63,0.64,2.63,0.12,0.14,2.87,8.26,1.21,0,2.29,1.611,4.36,12.54,1.18,15.52781,8.253528
"2021-04-27 15:50:00",1619,13.75,30.72,30.65438,30.19064,13.54156,12.9017,12.5108,12.25967,11.94857,11.46859,9.441858,8.744898,8.440942,8.351038,8.171503,10.79018,101.0266,12.39622,1.667634,14.16991,8.256882,210427,164841,12.937,19.57,25.43,16.53,100.44,10.6,0.71,2.87,0.12,0.14,2.88,8.29,1.18,0,2.28,1.608,4.36,12.31,1.18,15.52958,8.248938
"2021-04-27 16:00:00",1620,13.77,30.65,30.79299,29.17562,13.55789,12.87142,12.54135,12.2861,11.96203,11.00305,9.239313,8.723535,8.450342,8.353082,8.207422,10.78957,101.0857,12.42467,1.651595,14.04331,8.285241,210427,165841,12.862,19.54,25.44,16.54,100.43,10.61,0.78,3.18,0.12,0.15,2.9,8.33,1.2,0,2.28,1.607,4.36,12.57,1.19,15.52989,8.286544
"2021-04-27 16:10:00",1621,13.75,30.56,30.7496,30.54623,13.36297,12.8327,12.55087,12.3088,11.86904,10.92782,9.195429,8.781092,8.45669,8.348994,8.211939,10.82569,101.4539,12.43768,1.634895,13.9074,8.30327,210427,170841,12.839,19.52,25.43,16.53,100.32,10.61,0.82,3.33,0.12,0.14,2.89,8.32,1.26,0,2.28,1.608,4.36,12.55,1.18,15.52776,8.294087
"2021-04-27 16:20:00",1622,13.74,30.39,31.59866,29.69607,13.30529,12.80776,12.52468,12.21899,11.79226,10.91964,9.264856,8.76031,8.43429,8.343073,8.206018,10.79752,101.0152,12.36118,1.608489,13.67756,8.287644,210427,171841,12.849,19.54,25.44,16.54,100.22,10.6,0.73,2.96,0.11,0.13,2.88,8.3,1.13,0,2.29,1.61,4.36,12.32,1.19,15.52713,8.28606
"2021-04-27 16:30:00",1623,13.86,30.27,29.66335,28.61791,13.24072,12.88525,12.53839,12.19277,11.77719,11.17797,9.481928,8.641443,8.42544,8.308314,8.189142,10.76897,100.6793,12.33089,1.5803,13.4355,8.280311,210427,172841,12.884,19.57,25.46,16.55,100.47,10.61,0.86,3.49,0.15,0.17,2.88,8.3,1.24,0,2.28,1.607,4.36,12.67,1.17,15.52884,8.271986
"2021-04-27 16:40:00",1624,13.9,30.13,31.79666,29.01498,13.29199,12.94839,12.51412,12.17456,11.82345,11.20925,9.732874,8.632135,8.45553,8.347711,8.199732,10.74689,100.4165,12.3061,1.552389,13.19855,8.281426,210427,173841,12.964,19.6,25.45,16.54,100.12,10.56,0.92,3.73,0.15,0.17,2.88,8.28,1.24,0,2.28,1.605,4.36,12.56,1.17,15.52916,8.280109
"2021-04-27 16:50:00",1625,13.76,30,32.78939,31.61187,13.57604,12.98168,12.65884,12.25881,11.90835,11.33816,9.503626,8.633753,8.483149,8.380396,8.223962,10.72013,100.2939,12.36227,1.534962,13.05821,8.30613,210427,174841,13.034,19.63,25.44,16.54,100.67,10.6,0.87,3.53,0.17,0.19,2.88,8.28,1.3,0,2.28,1.604,4.36,12.56,1.18,15.52686,8.307909
"2021-04-27 17:00:00",1626,14.01,29.86,32.65353,30.85836,13.73178,12.99816,12.67233,12.3337,11.90328,11.39669,9.305658,8.735773,8.515955,8.415461,8.244898,10.7481,100.7799,12.46106,1.521396,12.94994,8.328759,210427,175841,13.026,19.62,25.44,16.54,100.79,10.61,0.86,3.48,0.12,0.14,2.88,8.29,1.19,0,2.27,1.602,4.36,12.54,1.18,15.52822,8.325978
"2021-04-27 17:10:00",1627,13.99,29.68,32.62984,31.52468,13.68533,13.03555,12.69232,12.35229,11.83728,11.44879,9.258692,8.669184,8.519586,8.427118,8.26214,10.79546,101.2035,12.45205,1.505359,12.81869,8.345643,210427,180841,13.068,19.64,25.44,16.54,101.24,10.65,0.83,3.39,0.13,0.15,2.88,8.29,1.23,0,2.28,1.603,4.36,12.53,1.18,15.52819,8.344982
"2021-04-27 17:20:00",1628,13.95,29.52,32.10485,28.88284,13.73989,13.06896,12.72268,12.3973,11.85736,11.32839,9.178919,8.627802,8.48913,8.409266,8.239252,10.79551,101.3432,12.51302,1.488632,12.6708,8.327958,210427,181841,13.085,19.65,25.44,16.54,101.34,10.66,0.82,3.35,0.13,0.15,2.89,8.32,1.21,0,2.27,1.602,4.36,12.49,1.17,15.52687,8.319243
