"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-24 01:00:00",1098,13.29,7.908,5.027734,5.308496,12.94207,12.90963,12.86712,12.52661,10.45129,9.093042,8.733942,8.559046,8.398462,8.224054,8.0198,10.62633,100.1065,12.66926,-0.069174,-0.585437,8.093605,210424,15842,12.98,19.61,25.46,16.55,98.4,10.37,1.05,4.24,0.16,0.18,2.74,7.87,1.21,0,2.3,1.622,4.35,11.78,1.17,15.52065,8.099866
"2021-04-24 01:10:00",1099,13.24,7.906,5.052972,5.316736,12.92068,12.90035,12.88058,12.5364,10.88201,9.091761,8.714777,8.565333,8.410883,8.217951,8.004266,10.61557,100.0174,12.67475,-0.069016,-0.584042,8.089447,210424,20842,12.974,19.62,25.47,16.55,98.35,10.37,0.92,3.73,0.13,0.15,2.74,7.88,1.21,0,2.3,1.623,4.35,11.76,1.18,15.52119,8.082651
"2021-04-24 01:20:00",1100,13.26,7.912,5.209436,5.526239,12.88146,12.88122,12.87536,12.53598,11.30209,9.128046,8.744349,8.571314,8.411768,8.254633,7.989984,10.5989,99.8716,12.67979,-0.069441,-0.587343,8.06884,210424,21842,12.951,19.6,25.46,16.55,98.32,10.37,1.11,4.5,0.15,0.17,2.75,7.9,1.27,0,2.3,1.623,4.35,11.77,1.17,15.5208,8.066045
"2021-04-24 01:30:00",1101,13.28,7.948,5.288141,5.490472,12.87789,12.86944,12.86502,12.60958,11.68667,9.143244,8.749537,8.584742,8.397852,8.237574,7.979455,10.59605,99.9516,12.72739,-0.069271,-0.585853,8.065003,210424,22842,12.945,19.59,25.45,16.54,98.24,10.36,0.93,3.77,0.13,0.15,2.75,7.88,1.37,0,2.31,1.624,4.35,11.75,1.18,15.51988,8.059559
"2021-04-24 01:40:00",1102,13.24,7.999,5.2297,5.444543,12.88461,12.86486,12.8507,12.73501,11.85467,9.221887,8.763422,8.581049,8.390162,8.202051,7.978845,10.61024,100.1188,12.74219,-0.069631,-0.5889,8.065331,210424,23842,12.94,19.59,25.45,16.54,97.95,10.34,1.05,4.25,0.15,0.17,2.74,7.87,1.3,0,2.3,1.623,4.36,11.76,1.17,15.51983,8.058252
"2021-04-24 01:50:00",1103,13.24,8.05,5.349969,5.6755,12.876,12.8536,12.84268,12.67727,12.23913,9.276758,8.790186,8.58111,8.386896,8.201166,7.982843,10.6084,100.2076,12.78946,-0.06909,-0.584318,8.065003,210424,24842,12.927,19.59,25.46,16.55,98.02,10.35,0.93,3.78,0.12,0.14,2.75,7.89,1.22,0,2.3,1.622,4.35,11.74,1.17,15.51911,8.060702
"2021-04-24 02:00:00",1104,13.23,8.09,5.319086,5.564691,12.86071,12.83721,12.83215,12.73031,12.03735,9.349756,8.80639,8.593134,8.379969,8.179774,7.988092,10.63062,100.4961,12.82438,-0.069502,-0.587818,8.066124,210424,25842,12.904,19.58,25.46,16.55,98.12,10.36,0.81,3.29,0.14,0.16,2.75,7.9,1.32,0,2.3,1.622,4.35,11.74,1.19,15.51935,8.06795
"2021-04-24 02:10:00",1105,13.24,8.14,5.397119,5.659174,12.85864,12.83154,12.81756,12.68356,12.14474,9.345422,8.822748,8.567682,8.332453,8.164148,7.990258,10.64412,100.5389,12.78672,-0.069793,-0.590286,8.066446,210424,30842,12.911,19.58,25.46,16.55,98.11,10.36,0.97,3.94,0.14,0.16,2.75,7.9,1.31,0,2.3,1.62,4.35,11.72,1.17,15.51987,8.075282
"2021-04-24 02:20:00",1106,13.2,8.16,5.412408,5.760095,12.84677,12.82684,12.81753,12.733,12.27685,9.312647,8.811182,8.56637,8.342066,8.166254,7.997003,10.64478,100.714,12.86156,-0.069208,-0.58548,8.076516,210424,31842,12.901,19.58,25.47,16.55,97.85,10.33,0.89,3.62,0.16,0.18,2.76,7.92,1.38,0,2.3,1.62,4.35,11.73,1.18,15.52019,8.077633
"2021-04-24 02:30:00",1107,13.19,8.18,5.412622,5.643121,12.83074,12.82681,12.78695,12.73507,12.37872,9.325373,8.795587,8.559198,8.345636,8.163934,8.000391,10.72889,101.5438,12.8765,-0.068428,-0.578975,8.082734,210424,32842,12.904,19.58,25.47,16.55,97.99,10.35,0.84,3.4,0.11,0.14,2.75,7.9,1.22,0,2.3,1.619,4.35,11.72,1.17,15.51966,8.082337
"2021-04-24 02:40:00",1108,13.21,8.19,5.420374,5.831781,12.83828,12.81939,12.79205,12.73712,12.19128,9.291773,8.780939,8.538813,8.353785,8.170099,7.996667,10.74994,101.7488,12.87909,-0.068919,-0.582971,8.071718,210424,33842,12.895,19.58,25.47,16.56,98.06,10.36,0.98,3.96,0.2,0.22,2.76,7.92,1.27,0,2.3,1.618,4.36,11.72,1.18,15.52026,8.076143
"2021-04-24 02:50:00",1109,13.2,8.2,5.362573,5.627862,12.82244,12.80932,12.77136,12.72521,12.11846,9.240564,8.770716,8.52685,8.339258,8.167871,7.99737,10.74568,101.6593,12.85744,-0.068764,-0.581686,8.073632,210424,34842,12.882,19.58,25.47,16.56,98.02,10.35,0.94,3.82,0.16,0.18,2.77,7.94,1.21,0,2.3,1.618,4.35,11.73,1.18,15.52062,8.076078
"2021-04-24 03:00:00",1110,13.19,8.21,5.28512,5.448968,12.82077,12.81024,12.77856,12.71853,12.08941,9.2055,8.778955,8.505304,8.316431,8.169001,7.999078,10.74753,101.6696,12.85426,-0.069013,-0.583778,8.072838,210424,35842,12.888,19.58,25.47,16.56,97.59,10.31,0.83,3.35,0.14,0.16,2.76,7.93,1.23,0,2.3,1.62,4.36,11.73,1.19,15.52021,8.077071
"2021-04-24 03:10:00",1111,13.2,8.2,5.361047,5.605737,12.79592,12.80715,12.78033,12.70989,12.08682,9.188867,8.77154,8.487086,8.281977,8.175165,8.007318,10.7256,101.4655,12.85577,-0.068905,-0.583099,8.089142,210424,40842,12.886,19.57,25.47,16.55,97.89,10.34,0.9,3.66,0.13,0.15,2.76,7.91,1.26,0,2.3,1.62,4.35,11.7,1.18,15.51979,8.086826
"2021-04-24 03:20:00",1112,13.19,8.2,5.341241,5.496026,12.80505,12.7958,12.75912,12.70132,11.70599,9.185327,8.744837,8.463526,8.293634,8.180018,8.016107,10.73132,101.4307,12.8166,-0.068321,-0.578158,8.089447,210424,41842,12.877,19.57,25.47,16.56,97.85,10.34,0.9,3.64,0.14,0.17,2.76,7.91,1.42,0,2.3,1.618,4.36,11.69,1.18,15.52026,8.096006
"2021-04-24 03:30:00",1113,13.19,8.19,5.306573,5.524957,12.79034,12.78942,12.76681,12.68551,11.46151,9.132562,8.742457,8.439478,8.278742,8.184992,8.020197,10.7272,101.3256,12.78764,-0.068652,-0.580993,8.091851,210424,42842,12.866,19.57,25.47,16.56,97.74,10.33,1.12,4.54,0.19,0.21,2.76,7.92,1.17,0,2.3,1.618,4.35,11.69,1.18,15.52038,8.098507
"2021-04-24 03:40:00",1114,13.16,8.19,5.368646,5.599817,12.78674,12.77642,12.74603,12.67922,11.44219,9.083734,8.737878,8.453821,8.267664,8.191614,8.022913,10.7138,101.204,12.78976,-0.068537,-0.580218,8.105904,210424,43842,12.85,19.56,25.47,16.56,97.85,10.34,1.09,4.42,0.15,0.18,2.77,7.97,1.24,0,2.3,1.621,4.36,11.68,1.18,15.5194,8.101275
"2021-04-24 03:50:00",1115,13.16,8.2,5.39364,5.531518,12.76061,12.75982,12.72637,12.67935,11.21414,9.05343,8.718073,8.475946,8.29687,8.202692,8.021662,10.68343,100.9643,12.81065,-0.06832,-0.578367,8.10495,210424,44842,12.823,19.54,25.47,16.55,97.66,10.33,0.93,3.76,0.15,0.17,2.77,7.94,1.24,0,2.3,1.624,4.35,11.69,1.17,15.52106,8.103016
"2021-04-24 04:00:00",1116,13.17,8.23,5.427698,5.723688,12.73712,12.74475,12.75137,12.64651,10.85626,9.027796,8.74087,8.484735,8.29217,8.208002,8.027002,10.6808,100.7841,12.74203,-0.068326,-0.578494,8.109742,210424,45842,12.821,19.54,25.47,16.55,97.59,10.32,1.29,5.2,0.17,0.2,2.77,7.96,1.23,0,2.31,1.626,4.35,11.68,1.17,15.51969,8.108239
"2021-04-24 04:10:00",1117,13.2,8.25,5.307855,5.389093,12.74731,12.73907,12.74209,12.65814,10.33254,9.021692,8.731531,8.488062,8.295038,8.209101,8.039484,10.63788,100.475,12.78444,-0.068367,-0.578893,8.113411,210424,50842,12.813,19.54,25.47,16.55,97.68,10.34,0.93,3.78,0.16,0.18,2.77,7.95,1.22,0,2.31,1.627,4.35,11.68,1.18,15.52032,8.119933
"2021-04-24 04:20:00",1118,13.2,8.25,5.288385,5.487878,12.74691,12.73641,12.73477,12.64593,10.29321,9.022302,8.730433,8.513361,8.295679,8.214807,8.039942,10.58842,99.9805,12.77223,-0.068651,-0.581437,8.123475,210424,51842,12.816,19.54,25.47,16.55,97.45,10.31,1.05,4.25,0.15,0.18,2.78,7.98,1.22,0,2.31,1.628,4.36,11.67,1.17,15.52079,8.12262
"2021-04-24 04:30:00",1119,13.16,8.25,5.259668,5.443933,12.73724,12.73229,12.72238,12.66101,10.02874,9.02746,8.723353,8.519678,8.297694,8.20376,8.030023,10.56702,99.8134,12.78793,-0.068598,-0.580847,8.113572,210424,52842,12.805,19.53,25.46,16.55,97.58,10.33,1.13,4.56,0.15,0.17,2.77,7.96,1.32,0,2.31,1.63,4.35,11.67,1.18,15.51985,8.109067
"2021-04-24 04:40:00",1120,13.16,8.23,5.241235,5.492151,12.72631,12.71478,12.70852,12.62676,9.907068,9.016199,8.74447,8.546747,8.299738,8.196863,8.034235,10.58934,99.9475,12.75378,-0.068906,-0.583487,8.115806,210424,53842,12.795,19.54,25.47,16.56,97.5,10.32,0.93,3.76,0.14,0.16,2.77,7.95,1.82,0,2.31,1.63,4.35,11.68,1.17,15.52039,8.11411
"2021-04-24 04:50:00",1121,13.16,8.2,5.167383,5.301935,12.71682,12.70541,12.70489,12.62695,10.10971,9.044642,8.773584,8.559962,8.306208,8.206262,8.039758,10.60055,100.0778,12.76459,-0.068375,-0.57906,8.120759,210424,54842,12.79,19.53,25.47,16.55,97.52,10.32,0.95,3.84,0.15,0.17,2.78,7.97,1.34,0,2.32,1.631,4.35,11.66,1.18,15.52055,8.120662
"2021-04-24 05:00:00",1122,13.16,8.15,5.193964,5.413202,12.71429,12.7004,12.70654,12.61279,9.930994,9.05343,8.791223,8.572413,8.318414,8.216181,8.049951,10.60742,100.0963,12.74402,-0.068091,-0.576864,8.135773,210424,55842,12.78,19.53,25.47,16.56,97.4,10.31,1,4.06,0.14,0.16,2.77,7.96,1.31,0,2.32,1.631,4.35,11.66,1.18,15.52017,8.132046
"2021-04-24 05:10:00",1123,13.16,8.11,5.169732,5.330072,12.70895,12.69491,12.69125,12.62338,9.864496,9.07171,8.792383,8.582422,8.31518,8.222254,8.049738,10.59296,100.0049,12.76414,-0.068078,-0.576777,8.137368,210424,60842,12.775,19.52,25.47,16.56,97.45,10.32,0.9,3.65,0.14,0.17,2.79,8.01,1.36,0,2.32,1.631,4.35,11.66,1.17,15.5205,8.133658
"2021-04-24 05:20:00",1124,13.16,8.08,4.996759,5.064081,12.70455,12.6914,12.69268,12.62606,10.18386,9.080286,8.795435,8.580835,8.318414,8.218714,8.044763,10.59691,100.0429,12.76445,-0.068382,-0.579342,8.136406,210424,61842,12.77,19.52,25.47,16.56,97.26,10.3,0.97,3.92,0.15,0.17,2.78,7.97,1.33,0,2.32,1.631,4.36,11.67,1.18,15.52081,8.124429
"2021-04-24 05:30:00",1125,13.16,8.04,5.098535,5.291437,12.68762,12.66973,12.67498,12.62301,10.03717,9.092676,8.794336,8.585688,8.316004,8.210382,8.028864,10.60743,100.1016,12.74631,-0.067913,-0.575054,8.114045,210424,62842,12.746,19.51,25.48,16.56,97.18,10.3,1.03,4.18,0.16,0.19,2.78,7.99,1.23,0,2.32,1.631,4.36,11.67,1.19,15.52099,8.108338
"2021-04-24 05:40:00",1126,13.14,8.02,5.113275,5.279352,12.65823,12.66827,12.66061,12.59347,10.23593,9.106745,8.796106,8.591547,8.335352,8.201044,8.016016,10.62195,100.1864,12.72312,-0.067855,-0.574486,8.108461,210424,63842,12.751,19.51,25.47,16.56,97.2,10.3,1.07,4.35,0.16,0.18,2.79,8.020001,1.29,0,2.32,1.632,4.36,11.68,1.17,15.51997,8.09231
"2021-04-24 05:50:00",1127,13.16,8.03,5.169,5.385309,12.67983,12.66369,12.66378,12.60757,10.21096,9.145106,8.855371,8.613337,8.339838,8.200617,8.012049,10.61139,100.1398,12.74676,-0.067722,-0.573141,8.093126,210424,64842,12.737,19.51,25.48,16.56,97.2,10.3,1.03,4.17,0.15,0.17,2.78,7.99,1.21,0,2.32,1.632,4.35,11.69,1.18,15.51974,8.089857
"2021-04-24 06:00:00",1128,13.19,8.07,5.36474,5.615014,12.68066,12.65823,12.66461,12.60516,10.59545,9.166773,8.878168,8.64834,8.344141,8.20727,8.017267,10.61923,100.2111,12.74554,-0.067592,-0.572057,8.093773,210424,65842,12.737,19.5,25.47,16.56,97.24,10.31,1.12,4.53,0.15,0.17,2.78,7.99,1.26,0,2.32,1.632,4.36,11.68,1.18,15.5193,8.09685
"2021-04-24 06:10:00",1129,13.18,8.15,5.537286,5.702234,12.66421,12.65682,12.65252,12.5996,10.9093,9.203821,8.893885,8.685938,8.33758,8.214777,8.044154,10.62627,100.236,12.72708,-0.067446,-0.5711,8.114374,210424,70842,12.734,19.5,25.47,16.56,97.11,10.29,1.12,4.52,0.12,0.14,2.78,7.98,1.37,0,2.32,1.633,4.35,11.71,1.17,15.52159,8.124214
"2021-04-24 06:20:00",1130,13.18,8.26,5.666589,5.84414,12.65469,12.64749,12.65011,12.5902,10.89419,9.240961,8.901666,8.702082,8.383142,8.239222,8.062128,10.62059,100.2089,12.73883,-0.066661,-0.564789,8.138321,210424,71842,12.723,19.5,25.48,16.56,97.15,10.3,1.13,4.58,0.15,0.17,2.79,8.020001,1.38,0,2.32,1.633,4.35,11.69,1.17,15.52015,8.14525
"2021-04-24 06:30:00",1131,13.2,8.4,6.029626,6.159052,12.66162,12.64575,12.64254,12.57641,11.14077,9.284846,8.929224,8.717798,8.419428,8.238093,8.047083,10.62084,100.1611,12.71656,-0.06696,-0.567288,8.136101,210424,72842,12.722,19.5,25.48,16.56,97.08,10.29,1.71,6.88,0.18,0.2,2.78,8,1.23,0,2.32,1.634,4.36,11.7,1.18,15.52102,8.123534
"2021-04-24 06:40:00",1132,13.36,8.59,6.431421,6.603174,12.66772,12.64532,12.64404,12.55908,11.34918,9.309565,8.931116,8.739466,8.420649,8.239374,8.0487,10.62625,100.1716,12.69856,-0.067157,-0.568935,8.13433,210424,73842,12.72,19.5,25.48,16.56,97.13,10.3,0.99,4,0.16,0.18,2.8,8.04,1.33,0,2.32,1.634,4.35,11.85,1.17,15.52025,8.12423
"2021-04-24 06:50:00",1133,13.43,8.82,6.77215,6.866998,12.6784,12.63763,12.62951,12.55819,11.35559,9.34762,8.937922,8.758448,8.449793,8.255152,8.065241,10.62924,100.2232,12.70893,-0.066314,-0.562143,8.159722,210424,74842,12.713,19.49,25.47,16.56,97.04,10.29,0.98,3.96,0.15,0.17,2.78,7.98,1.24,0,2.32,1.636,4.35,11.96,1.18,15.51968,8.148854
"2021-04-24 07:00:00",1134,13.61,9.1,7.41842,7.656946,12.67742,12.64355,12.62881,12.55462,11.33096,9.335535,8.938166,8.76031,8.463038,8.289758,8.097467,10.64372,100.332,12.69658,-0.065698,-0.557264,8.185257,210424,75842,12.711,19.49,25.47,16.55,97.03,10.29,1.02,4.14,0.15,0.17,2.79,8.020001,1.23,0,2.33,1.639,4.35,12.12,1.17,15.5191,8.197006
"2021-04-24 07:10:00",1135,13.72,9.46,8.088068,8.416498,12.68209,12.64385,12.62997,12.56036,11.14117,9.364466,8.968256,8.763026,8.475886,8.295587,8.124078,10.63582,100.2569,12.69642,-0.065311,-0.554158,8.198334,210424,80842,12.711,19.49,25.47,16.56,97.07,10.3,1.24,4.99,0.14,0.17,2.77,7.96,1.27,0,2.32,1.636,4.36,12.19,1.18,15.51962,8.205949
"2021-04-24 07:20:00",1136,13.8,9.84,8.799738,9.069117,12.67901,12.62243,12.61917,12.55944,11.0549,9.385706,8.992731,8.783319,8.476038,8.291162,8.104334,10.62327,100.1371,12.69566,-0.065947,-0.559565,8.198815,210424,81842,12.697,19.48,25.47,16.55,97.06,10.3,0.96,3.9,0.13,0.15,2.78,7.98,1.24,0,2.33,1.639,4.35,12.29,1.17,15.51974,8.192326
"2021-04-24 07:30:00",1137,13.88,10.28,9.308252,9.563715,12.67828,12.61947,12.61343,12.55874,11.14166,9.427698,8.961847,8.764704,8.467402,8.280665,8.115747,10.61204,100.0339,12.69688,-0.065479,-0.555732,8.209031,210424,82842,12.691,19.49,25.48,16.56,96.91,10.28,1.17,4.74,0.16,0.18,2.78,8,1.41,0,2.32,1.637,4.36,12.39,1.18,15.51979,8.201685
"2021-04-24 07:40:00",1138,14.01,10.75,9.760218,9.982905,12.67459,12.61016,12.6069,12.56552,10.77246,9.435877,8.979426,8.750269,8.449854,8.281,8.104182,10.61312,100.0476,12.6984,-0.065217,-0.553222,8.188294,210424,83842,12.683,19.48,25.47,16.55,96.95,10.29,1.23,4.95,0.15,0.17,2.79,8.03,1.34,0,2.32,1.637,4.36,12.5,1.18,15.51975,8.187715
"2021-04-24 07:50:00",1139,14.19,11.18,10.25564,10.59088,12.67355,12.6054,12.60675,12.56127,10.65063,9.416468,8.987451,8.742274,8.416498,8.258234,8.074426,10.6001,99.919,12.6958,-0.065303,-0.553651,8.165619,210424,84842,12.675,19.47,25.46,16.55,97.01,10.3,1.04,4.2,0.14,0.17,2.79,8.01,1.3,0,2.32,1.637,4.35,12.6,1.18,15.51817,8.163197
"2021-04-24 08:00:00",1140,14.21,11.57,10.63146,10.93637,12.66751,12.5975,12.5967,12.55801,10.69607,9.418298,8.986842,8.71847,8.386347,8.231074,8.058008,10.5805,99.7383,12.69765,-0.065749,-0.557049,8.137529,210424,85842,12.67,19.47,25.47,16.55,97.03,10.3,0.95,3.86,0.14,0.17,2.79,8,1.24,0,2.32,1.637,4.35,12.64,1.18,15.51837,8.130039
"2021-04-24 08:10:00",1141,14.2,11.95,10.6513,10.78872,12.66186,12.59506,12.59616,12.53924,10.46618,9.414789,8.979029,8.694178,8.373987,8.218897,8.010858,10.58236,99.7066,12.67567,-0.066326,-0.561371,8.096161,210424,90842,12.668,19.47,25.47,16.55,97.1,10.31,0.92,3.75,0.15,0.18,2.79,8.020001,1.3,0,2.32,1.637,4.35,12.64,1.17,15.51853,8.087024
"2021-04-24 08:20:00",1142,14.22,12.25,10.66119,10.80743,12.65878,12.59524,12.59396,12.5429,10.49948,9.399134,8.955988,8.669825,8.345758,8.210535,7.975153,10.56578,99.5876,12.69231,-0.066864,-0.565485,8.06437,210424,91842,12.667,19.47,25.47,16.55,97.04,10.3,1.26,5.07,0.15,0.18,2.79,8.01,1.39,0,2.32,1.634,4.35,12.67,1.17,15.51811,8.043748
"2021-04-24 08:30:00",1143,13.92,12.54,10.79562,10.91006,12.64758,12.59536,12.59567,12.5343,10.35967,9.393488,8.945978,8.660883,8.326685,8.203607,7.962976,10.58141,99.681,12.66819,-0.066567,-0.562677,8.042786,210424,92842,12.669,19.47,25.47,16.55,97.08,10.31,1.16,4.69,0.14,0.16,2.8,8.05,1.34,0,2.32,1.635,4.35,12.44,1.17,15.51859,8.039996
"2021-04-24 08:40:00",1144,14.29,12.85,10.99801,11.20529,12.64126,12.59777,12.59555,12.52416,10.3363,9.408625,8.936884,8.635401,8.316553,8.19375,7.963159,10.59084,99.7493,12.65903,-0.065224,-0.551304,8.041511,210424,93842,12.667,19.47,25.47,16.56,97.12,10.31,1.15,4.65,0.14,0.17,2.79,8.03,1.24,0,2.32,1.633,4.35,12.69,1.18,15.5191,8.041352
"2021-04-24 08:50:00",1145,14.28,13.03,10.96914,11.17523,12.63821,12.60101,12.5971,12.51724,10.15704,9.387994,8.959681,8.607813,8.30807,8.145624,7.971002,10.60873,99.8579,12.63247,-0.065164,-0.550814,8.042786,210424,94842,12.669,19.47,25.47,16.56,97.17,10.31,1.08,4.37,0.11,0.13,2.79,8.01,1.34,0,2.32,1.632,4.36,12.8,1.18,15.5189,8.048411
"2021-04-24 09:00:00",1146,14.29,13.17,11.04699,11.2619,12.6445,12.6004,12.58816,12.44906,10.17977,9.368158,8.94433,8.591638,8.321589,8.161066,7.98266,10.53434,98.96541,12.54619,-0.064381,-0.544491,8.06469,210424,95842,12.668,19.47,25.47,16.56,97.1,10.31,0.94,3.81,0.14,0.16,2.79,8.01,1.22,0,2.32,1.631,4.35,12.81,1.18,15.5178,8.063695
"2021-04-24 09:10:00",1147,14.26,13.25,11.06887,11.30056,12.64984,12.59371,12.60235,12.45587,10.15179,9.372156,8.930872,8.631555,8.332727,8.153772,7.993158,10.45782,98.23137,12.53931,-0.062898,-0.531959,8.065803,210424,100842,12.664,19.47,25.47,16.55,97.18,10.32,0.93,3.75,0.13,0.15,2.79,8.01,1.26,0,2.31,1.631,4.35,12.79,1.17,15.51865,8.071457
"2021-04-24 09:20:00",1148,14.31,13.31,11.17562,11.35641,12.64874,12.60601,12.59768,12.3637,10.07006,9.365717,8.913782,8.645502,8.32226,8.127009,8.00033,10.22378,95.82397,12.44271,-0.063084,-0.533566,8.068039,210424,101842,12.671,19.47,25.47,16.56,97.08,10.31,0.97,3.95,0.16,0.18,2.79,8.03,1.5,0,2.31,1.629,4.35,12.8,1.17,15.51818,8.07654
"2021-04-24 09:30:00",1149,14.24,13.35,11.32214,11.4913,12.65722,12.60482,12.60421,12.12795,10.05868,9.364252,8.921411,8.643152,8.314783,8.124048,8.005304,10.25866,95.5279,12.15539,-0.063571,-0.537894,8.084031,210424,102842,12.674,19.48,25.47,16.56,97.26,10.32,1.11,4.5,0.14,0.16,2.8,8.03,1.23,0,2.31,1.628,4.35,12.77,1.18,15.51815,8.080614
"2021-04-24 09:40:00",1150,14.25,13.41,11.53323,11.68926,12.66134,12.6116,12.60464,11.83496,10.07156,9.381281,8.924066,8.644709,8.313593,8.115442,8.002374,10.3028,95.46208,11.93616,-0.062266,-0.526706,8.072991,210424,103842,12.669,19.47,25.47,16.56,97.18,10.32,1,4.06,0.13,0.15,2.8,8.05,1.37,0,2.31,1.627,4.36,12.77,1.18,15.51856,8.077683
"2021-04-24 09:50:00",1151,14.25,13.52,11.54669,11.75082,12.66455,12.62063,12.60794,11.58447,10.11648,9.37121,8.9349,8.627039,8.327478,8.094141,8.000238,10.26015,94.57415,11.70839,-0.062777,-0.531043,8.073478,210424,104842,12.664,19.47,25.47,16.56,97.31,10.33,0.95,3.86,0.13,0.15,2.8,8.03,1.44,0,2.31,1.628,4.35,12.77,1.17,15.51892,8.072236
"2021-04-24 10:00:00",1152,14.25,13.63,12.01242,12.104,12.67733,12.63003,12.60421,11.51739,10.14877,9.426661,8.938867,8.645136,8.339533,8.129236,7.994867,10.22944,94.2367,11.68314,-0.06273,-0.530639,8.073478,210424,105842,12.677,19.48,25.48,16.56,97.3,10.33,0.92,3.72,0.13,0.15,2.8,8.04,1.34,0,2.31,1.629,4.35,12.78,1.19,15.51824,8.073098
"2021-04-24 10:10:00",1153,14.25,13.77,11.36859,11.44366,12.67327,12.61239,12.60272,11.53268,10.21707,9.426325,8.931879,8.648066,8.364374,8.171076,8.008509,10.193,93.83722,11.65344,-0.06237,-0.527798,8.089303,210424,110842,12.667,19.47,25.48,16.56,97.43,10.34,0.93,3.78,0.15,0.17,2.79,8,1.39,0,2.31,1.629,4.35,12.78,1.18,15.51733,8.083545
"2021-04-24 10:20:00",1154,14.22,13.81,11.17974,11.2853,12.66162,12.61138,12.58749,11.54162,10.30233,9.475031,8.939844,8.643305,8.35473,8.182581,8.004114,10.23196,94.31202,11.7073,-0.062451,-0.528486,8.089447,210424,111842,12.669,19.48,25.48,16.56,97.45,10.34,1.06,4.27,0.14,0.16,2.8,8.04,1.27,0,2.31,1.629,4.35,12.57,1.18,15.51692,8.080134
"2021-04-24 10:30:00",1155,14.2,13.78,10.96337,11.05483,12.64834,12.60897,12.59118,11.6845,10.39324,9.508082,8.952509,8.630487,8.372217,8.189966,8.001734,10.21708,94.26973,11.75145,-0.061633,-0.521573,8.090097,210424,112842,12.676,19.48,25.47,16.56,97.17,10.31,1.15,4.67,0.16,0.18,2.79,8.01,1.31,0,2.31,1.629,4.35,12.56,1.18,15.5177,8.084738
"2021-04-24 10:40:00",1156,13.96,13.75,10.89727,10.96997,12.64788,12.60415,12.58593,11.74673,10.48425,9.550013,8.940363,8.621362,8.387659,8.176294,7.984674,10.29889,95.18032,11.8231,-0.060865,-0.5149,8.076027,210424,113842,12.664,19.48,25.48,16.56,97.15,10.31,1.11,4.49,0.16,0.18,2.79,8.01,1.33,0,2.31,1.628,4.35,12.45,1.17,15.51746,8.07111
"2021-04-24 10:50:00",1157,13.93,13.72,10.8074,10.87643,12.6394,12.59558,12.58541,11.81979,10.56051,9.573328,8.943781,8.627527,8.377314,8.164423,7.992914,10.33106,95.67776,11.91498,-0.061266,-0.518343,8.080025,210424,114842,12.667,19.47,25.48,16.56,97.32,10.33,1.05,4.24,0.14,0.16,2.8,8.04,1.3,0,2.31,1.628,4.35,12.42,1.18,15.51803,8.073908
"2021-04-24 11:00:00",1158,13.97,13.68,10.87844,10.93395,12.63482,12.59634,12.58773,11.90469,10.66986,9.598078,8.980006,8.644526,8.315912,8.160974,7.994806,10.37766,96.26136,11.98437,-0.060545,-0.51224,8.079866,210424,115842,12.668,19.47,25.47,16.56,97.28,10.33,0.98,3.97,0.12,0.14,2.8,8.04,1.3,0,2.31,1.627,4.35,12.45,1.18,15.51801,8.077302
"2021-04-24 11:10:00",1159,14.15,13.65,11.05892,11.16744,12.63723,12.60375,12.56372,11.8099,10.80102,9.654414,8.996851,8.643702,8.313685,8.173548,8.003565,10.34751,95.92541,11.95858,-0.060403,-0.511158,8.089447,210424,120842,12.677,19.48,25.47,16.56,97.32,10.33,1.08,4.38,0.15,0.17,2.79,8,1.49,0,2.31,1.624,4.35,12.5,1.17,15.51779,8.088714
"2021-04-24 11:20:00",1160,13.97,13.66,10.99145,11.11791,12.64056,12.60824,12.55743,11.87509,10.8764,9.68545,9.000543,8.638086,8.293451,8.179041,8.007746,10.27742,95.30449,11.97194,-0.059476,-0.503309,8.089142,210424,121842,12.672,19.48,25.47,16.56,97.5,10.35,1.03,4.19,0.12,0.14,2.8,8.04,1.58,0,2.3,1.623,4.36,12.43,1.18,15.51734,8.084424
"2021-04-24 11:30:00",1161,13.98,13.69,10.89776,10.94436,12.64248,12.60516,12.55615,11.97454,10.97549,9.692163,9.03863,8.646113,8.268396,8.177485,8.007532,10.32876,95.85723,12.00709,-0.059295,-0.50176,8.088013,210424,122842,12.674,19.48,25.47,16.56,97.39,10.34,1.01,4.08,0.17,0.19,2.79,8.03,1.67,0,2.3,1.622,4.36,12.43,1.19,15.51685,8.08439
