"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20200813_bjorn.CR6","7440","BVRplatform"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2020-09-14 04:00:00",4563,13.36,24.02,21.15899,21.14858,24.13647,24.12673,24.13122,23.80712,19.21618,15.80612,12.74139,11.44564,10.86135,10.44107,10.28613,5.035065,59.61025,23.81612,-0.047936,-0.424732,10.00617,200914,45817,24.225,28.24,28.66,18.63,111.3,9.33,2,8.060001,0.4,0.42,4.08,12.27,1.92,1.354,4.39,11.85,1.18,15.28809,9.981702
"2020-09-14 04:10:00",4564,13.36,24.02,21.25234,21.2694,24.13629,24.12112,24.11828,23.9616,19.22299,15.75054,12.8016,11.4328,10.86135,10.44107,10.28613,5.050617,60.04751,24.04197,-0.047722,-0.422177,9.93999,200914,50817,24.219,28.23,28.66,18.63,110.75,9.29,2.07,8.34,0.39,0.41,4.05,12.19,1.92,1.355,4.39,11.85,1.18,15.28781,9.942539
"2020-09-14 04:20:00",4565,13.34,24.04,21.22048,21.21932,24.1126,24.11068,24.11901,23.98809,19.38415,15.84469,12.87872,11.51275,10.86135,10.44107,10.28613,5.175231,61.52927,24.04213,-0.047996,-0.424384,9.91808,200914,51817,24.215,28.23,28.66,18.63,110.89,9.3,1.96,7.9,0.37,0.39,4.05,12.17,1.92,1.356,4.39,11.84,1.18,15.28758,9.901301
"2020-09-14 04:30:00",4566,13.31,24.05,21.16274,21.16689,24.11575,24.11071,24.11108,23.98129,19.32128,15.65707,12.88186,11.50128,10.86135,10.44107,10.28613,5.138628,61.03854,23.99348,-0.047781,-0.422558,9.92545,200914,52817,24.213,28.23,28.66,18.63,110.72,9.28,1.64,6.6,0.37,0.39,4.05,12.17,1.92,1.358,4.39,11.84,1.18,15.28801,9.905937
"2020-09-14 04:40:00",4567,13.32,24.04,21.04873,21.06658,24.09753,24.10696,24.10848,23.89523,19.19607,15.6025,12.80978,11.50634,10.86135,10.44107,10.28613,5.055838,60.0571,23.99528,-0.047881,-0.42358,9.9389,200914,53817,24.213,28.23,28.66,18.63,110.68,9.28,2.32,9.33,0.46,0.48,4.06,12.22,1.93,1.36,4.39,11.84,1.18,15.28812,9.917414
"2020-09-14 04:50:00",4568,13.32,24.01,21.02838,21.04846,24.10653,24.10223,24.10302,23.95605,19.20751,15.59439,12.75079,11.54522,10.86135,10.44107,10.28613,5.065014,60.163,23.99242,-0.048213,-0.426724,9.95971,200914,54817,24.21,28.22,28.65,18.62,110.59,9.270001,2.05,8.26,0.38,0.4,4.06,12.2,1.93,1.36,4.39,11.83,1.18,15.28739,9.949914
"2020-09-14 05:00:00",4569,13.31,23.98,21.04141,21.0708,24.0982,24.0895,24.09753,23.88442,19.13284,15.34811,12.73269,11.58905,10.86135,10.44107,10.28613,5.064718,60.1831,24.01344,-0.047892,-0.424672,10.03901,200914,55817,24.197,28.21,28.65,18.62,110.42,9.26,1.97,7.95,0.38,0.4,4.05,12.19,1.93,1.36,4.39,11.84,1.18,15.28673,10.05141
"2020-09-14 05:10:00",4570,13.28,23.96,21.09533,21.10616,24.09362,24.09045,24.07574,23.8926,19.03109,15.37057,12.71365,11.66686,10.86135,10.44107,10.28613,5.092896,60.44955,23.95296,-0.047779,-0.423372,10.00914,200914,60817,24.186,28.2,28.65,18.62,110.21,9.25,2.24,9.020001,0.4,0.43,4.06,12.21,1.93,1.361,4.39,11.83,1.18,15.28749,10.00409
"2020-09-14 05:20:00",4571,13.29,23.98,21.25695,21.26367,24.09088,24.08135,24.07641,23.87341,19.13839,15.34954,12.74822,11.76379,10.86135,10.44107,10.28613,5.048598,59.96912,23.99348,-0.047916,-0.424124,9.96236,200914,61817,24.174,28.2,28.65,18.62,109.87,9.22,2.07,8.32,0.37,0.39,4.06,12.2,1.93,1.363,4.39,11.84,1.18,15.28792,9.954795
"2020-09-14 05:30:00",4572,13.3,24.04,21.37237,21.35357,24.07626,24.06698,24.06512,23.88839,19.13458,15.31408,12.85687,11.79565,10.86135,10.44107,10.28613,5.186706,61.63656,24.0169,-0.0482,-0.426644,9.963,200914,62817,24.166,28.2,28.65,18.63,110.21,9.25,1.91,7.71,0.35,0.37,4.04,12.15,1.93,1.366,4.39,11.84,1.18,15.28672,9.943206
"2020-09-14 05:40:00",4573,13.3,24.11,21.35668,21.3355,24.06585,24.06152,24.05792,23.86923,19.32348,15.39874,12.84555,11.80117,10.86135,10.44107,10.28613,5.502519,65.38996,24.0172,-0.048155,-0.426234,9.96236,200914,63817,24.162,28.19,28.65,18.62,109.74,9.21,1.95,7.84,0.37,0.39,4.04,12.14,1.94,1.367,4.39,11.83,1.18,15.28783,9.946171
"2020-09-14 05:50:00",4574,13.29,24.16,21.27929,21.27093,24.04263,24.0437,24.05062,23.94656,19.62924,15.50323,12.91561,11.73571,10.86135,10.44107,10.28613,5.738493,68.25336,24.0636,-0.048138,-0.42607,9.96097,200914,64817,24.139,28.18,28.65,18.62,109.88,9.229999,1.85,7.47,0.38,0.4,4.03,12.14,1.94,1.368,4.39,11.83,1.18,15.28646,9.961957
"2020-09-14 06:00:00",4575,13.3,24.19,21.14782,21.14141,24.0295,24.02215,24.03033,23.95001,19.77538,15.60787,12.97009,11.76519,10.86135,10.44107,10.28613,5.846692,69.54252,24.06525,-0.048103,-0.424595,9.8448,200914,65817,24.127,28.16,28.64,18.62,109.8,9.22,1.9,7.65,0.33,0.35,4.07,12.24,1.94,1.37,4.39,11.81,1.18,15.28564,9.82032
"2020-09-14 06:10:00",4576,13.29,24.17,20.88546,20.91744,24.02249,24.02651,24.02453,23.98071,20.0946,15.72573,13.00024,11.81134,10.86135,10.44107,10.28613,5.91049,70.32691,24.08478,-0.048739,-0.430199,9.84338,200914,70817,24.122,28.16,28.64,18.62,109.8,9.22,2.03,8.18,0.35,0.37,4.07,12.26,1.94,1.372,4.39,11.81,1.18,15.28709,9.821236
"2020-09-14 06:20:00",4577,13.29,24.09,20.61447,20.61663,24.01892,24.00619,24.02423,23.97531,20.28564,15.59719,13.01574,11.79238,10.86135,10.44107,10.28613,6.089577,72.44708,24.07681,-0.047809,-0.42198,9.84244,200914,71817,24.117,28.15,28.64,18.61,109.48,9.2,2.22,8.93,0.36,0.38,4.06,12.22,1.95,1.373,4.39,11.81,1.18,15.28659,9.818702
"2020-09-14 06:30:00",4578,13.3,23.96,20.4306,20.39239,24.01544,24.01336,24.00619,23.914,20.3114,15.54312,13.01202,11.80145,10.86135,10.44107,10.28613,6.712807,79.77303,24.0175,-0.048076,-0.424378,9.84668,200914,72817,24.118,28.16,28.64,18.62,109.59,9.21,2.34,9.41,0.35,0.37,4.07,12.25,1.95,1.375,4.39,11.82,1.18,15.28728,9.835078
"2020-09-14 06:40:00",4579,13.3,23.81,20.30206,20.29473,24.01266,24.00418,23.99682,23.90746,20.03631,15.47875,12.94186,11.70214,10.86135,10.44107,10.28613,7.306988,86.83409,24.0175,-0.047579,-0.420216,9.86939,200914,73817,24.105,28.14,28.63,18.61,109.18,9.17,2.63,10.55,0.4,0.42,4.07,12.24,1.95,1.375,4.39,11.81,1.18,15.28613,9.858522
"2020-09-14 06:50:00",4580,13.33,23.68,20.30358,20.28854,24.00811,23.99627,23.97988,23.90759,20.04754,15.26647,12.88018,11.62371,10.86135,10.44107,10.28613,7.092059,84.27335,24.0133,-0.047681,-0.421293,9.88692,200914,74817,24.101,28.13,28.63,18.61,109.17,9.17,2.72,10.93,0.41,0.43,4.09,12.31,1.95,1.378,4.39,11.83,1.18,15.2873,9.864462
"2020-09-14 07:00:00",4581,13.33,23.58,20.44769,20.37081,24.00396,23.98562,23.97967,23.90508,19.73889,15.01171,12.83316,11.5567,10.86135,10.44107,10.28613,6.992019,83.08242,24.0118,-0.047683,-0.421155,9.87126,200914,75817,24.095,28.12,28.62,18.6,109.04,9.16,2.8,11.24,0.45,0.47,4.13,12.41,1.95,1.38,4.39,11.84,1.18,15.28636,9.866191
"2020-09-14 07:10:00",4582,13.38,23.53,20.61587,20.45086,24.00533,23.99078,23.96047,23.82342,19.54858,14.68478,12.74728,11.58282,10.86135,10.44107,10.28613,7.184143,85.33956,23.99574,-0.048202,-0.425715,9.86891,200914,80817,24.093,28.13,28.62,18.61,109.04,9.16,2.96,11.87,0.42,0.44,4.07,12.24,1.96,1.38,4.39,11.88,1.18,15.287,9.847723
"2020-09-14 07:20:00",4583,13.34,23.5,20.57818,20.51568,24.00503,23.98062,23.96292,23.77154,19.27578,14.47817,12.74087,11.53759,10.86135,10.44107,10.28613,7.451553,88.42313,23.93959,-0.048305,-0.427079,9.91433,200914,81817,24.074,28.11,28.62,18.6,109.69,9.22,2.55,10.26,0.36,0.39,4.12,12.38,1.96,1.382,4.39,11.87,1.18,15.28747,9.895942
"2020-09-14 07:30:00",4584,13.37,23.47,20.53854,20.5263,23.99175,23.97613,23.9663,23.75356,19.52865,14.5643,12.807,11.51815,10.86135,10.44107,10.28613,7.414817,87.99753,23.94575,-0.047525,-0.419899,9.88599,200914,82818,24.082,28.12,28.63,18.61,108.82,9.15,2.77,11.12,0.39,0.41,4.07,12.25,1.96,1.382,4.39,11.87,1.18,15.28558,9.867542
"2020-09-14 07:40:00",4585,13.37,23.44,20.71908,20.72378,23.99636,23.97317,23.96844,23.74755,19.62722,14.61785,12.83047,11.5476,10.86135,10.44107,10.28613,7.320907,86.78828,23.88753,-0.048151,-0.425261,9.86875,200914,83817,24.082,28.12,28.62,18.6,109.07,9.17,2.66,10.71,0.35,0.37,4.09,12.3,1.96,1.381,4.39,11.89,1.18,15.28582,9.857837
"2020-09-14 07:50:00",4586,13.41,23.45,21.03082,20.98669,24.00329,23.96731,23.96646,23.74603,19.96459,14.64398,12.86846,11.5368,10.86135,10.44107,10.28613,7.236986,85.78914,23.88483,-0.048088,-0.424843,9.88254,200914,84817,24.071,28.1,28.61,18.6,109.65,9.22,3.21,12.89,0.4,0.42,4.13,12.41,1.96,1.381,4.39,11.93,1.18,15.28613,9.857855
"2020-09-14 08:00:00",4587,13.45,23.52,21.27401,21.26882,23.99023,23.96688,23.96713,23.78063,19.98342,14.77648,12.94686,11.59695,10.86135,10.44107,10.28613,7.073906,83.85401,23.88363,-0.048301,-0.426822,9.89194,200914,85817,24.072,28.11,28.62,18.6,109.46,9.2,2.42,9.74,0.43,0.45,4.1,12.35,1.96,1.382,4.39,11.9,1.18,15.28699,9.875306
"2020-09-14 08:10:00",4588,13.38,23.63,21.54312,21.39236,23.99102,23.97274,23.96035,23.79507,20.21359,14.88207,13.03173,11.59005,10.86135,10.44107,10.28613,6.853461,81.28756,23.91424,-0.047621,-0.420834,9.89397,200914,90817,24.074,28.12,28.63,18.61,110.03,9.25,2.17,8.75,0.33,0.35,4.11,12.37,1.96,1.382,4.39,12.01,1.18,15.28518,9.885397
"2020-09-14 08:20:00",4589,13.39,23.81,21.92278,21.74627,23.98324,23.9739,23.95001,23.82168,20.27288,15.04476,13.11483,11.57287,10.86135,10.44107,10.28613,6.787904,80.56091,23.94815,-0.048167,-0.425859,9.91447,200914,91817,24.069,28.11,28.62,18.6,109.64,9.22,2.63,10.56,0.37,0.39,4.11,12.37,1.96,1.383,4.39,11.88,1.18,15.28602,9.901046
"2020-09-14 08:30:00",4590,13.7,24.12,22.39492,22.05764,23.98522,23.97405,23.94418,23.7825,20.47692,15.1733,13.14782,11.57067,10.86135,10.44107,10.28613,6.8432,81.13285,23.89262,-0.048032,-0.42468,9.91525,200914,92817,24.06,28.11,28.62,18.61,109.7,9.229999,2.24,9.01,0.37,0.4,4.13,12.42,1.96,1.383,4.39,12.12,1.18,15.28563,9.896791
"2020-09-14 08:40:00",4591,13.99,24.49,22.74792,22.23492,23.99407,23.96108,23.9338,23.81924,20.54891,15.22268,13.19088,11.53512,10.86135,10.44107,10.28613,6.88959,81.73192,23.92458,-0.047866,-0.423449,9.939201,200914,93817,24.049,28.09,28.61,18.6,109.95,9.25,2.12,8.520001,0.35,0.37,4.16,12.52,1.96,1.383,4.39,12.55,1.18,15.28559,9.928698
"2020-09-14 08:50:00",4592,14.02,24.79,22.62847,22.25289,23.99044,23.97137,23.93478,23.83126,20.43966,15.1329,13.10684,11.60919,10.86135,10.44107,10.28613,6.889234,81.69849,23.90554,-0.04792,-0.423765,9.92356,200914,94817,24.059,28.11,28.62,18.61,110.13,9.26,2.21,8.88,0.31,0.33,4.12,12.4,1.96,1.384,4.39,12.55,1.18,15.28611,9.910899
"2020-09-14 09:00:00",4593,14.11,24.92,22.85699,22.33163,23.99236,23.96954,23.92977,23.82751,20.36328,15.06884,13.15087,11.58962,10.86135,10.44107,10.28613,6.844679,81.16672,23.90328,-0.047967,-0.424088,9.913999,200914,95817,24.067,28.12,28.63,18.61,110.54,9.29,1.94,7.82,0.32,0.35,4.13,12.42,1.96,1.384,4.39,12.64,1.18,15.28439,9.8914
"2020-09-14 09:10:00",4594,14.1,25.02,23.02819,22.68588,23.99279,23.97451,23.93096,23.77642,20.30663,14.96917,13.18386,11.61798,10.86135,10.44107,10.28613,6.792172,80.51452,23.88377,-0.047343,-0.418595,9.91666,200914,100817,24.049,28.1,28.62,18.6,110.33,9.28,1.91,7.68,0.34,0.36,4.16,12.52,1.96,1.385,4.39,12.62,1.18,15.28425,9.8991
"2020-09-14 09:20:00",4595,14.02,25.19,25.24319,24.23022,24.0216,23.98507,23.95342,23.56124,20.1968,14.96865,13.17333,11.62805,10.86135,10.44107,10.28613,6.220519,73.4338,23.6632,-0.048056,-0.424911,9.9173,200914,101817,24.071,28.13,28.64,18.61,110.8,9.310001,2.15,8.66,0.36,0.38,4.14,12.47,1.96,1.384,4.39,12.54,1.18,15.28565,9.905197
"2020-09-14 09:30:00",4596,13.99,25.73,25.64413,24.24816,24.03982,23.98812,23.96343,23.59579,20.19262,15.14294,13.20736,11.61444,10.86135,10.44107,10.28613,5.747728,67.92926,23.72344,-0.048108,-0.425502,9.93108,200914,102817,24.074,28.13,28.64,18.62,111.07,9.34,2.62,10.54,0.35,0.38,4.13,12.43,1.96,1.384,4.39,12.54,1.18,15.28621,9.912468
"2020-09-14 09:40:00",4597,14.07,26.15,27.76241,26.62872,24.0451,24.01171,23.957,23.62774,20.02206,15.14971,13.18283,11.63519,10.86135,10.44107,10.28613,5.324,62.73493,23.56551,-0.047699,-0.421899,9.93233,200914,103817,24.078,28.14,28.64,18.62,111.08,9.34,2.18,8.78,0.38,0.4,4.14,12.46,1.96,1.385,4.39,12.6,1.18,15.28459,9.906785
"2020-09-14 09:50:00",4598,14.03,26.66,27.80075,25.85018,24.10427,24.02355,23.95727,23.55132,19.78753,15.21731,13.16513,11.65628,10.86135,10.44107,10.28613,5.083643,59.98581,23.63922,-0.04773,-0.422006,9.91573,200914,104817,24.097,28.16,28.65,18.62,111.78,9.39,2.12,8.53,0.35,0.37,4.14,12.45,1.96,1.384,4.39,12.6,1.18,15.28498,9.900741
"2020-09-14 10:00:00",4599,14.05,27.02,26.25802,24.595,24.08724,24.0444,23.96322,23.69216,19.99328,15.27423,13.21258,11.63726,10.86135,10.44107,10.28613,5.866345,69.39222,23.77039,-0.047938,-0.423849,9.91573,200914,105817,24.108,28.18,28.66,18.63,111.99,9.41,2.18,8.770001,0.32,0.35,4.14,12.45,1.96,1.383,4.39,12.59,1.18,15.28472,9.896486
"2020-09-14 10:10:00",4600,14.03,27.09,26.9002,24.97857,24.10299,24.06222,24.00134,23.69222,19.88946,15.36267,13.21118,11.53604,10.86135,10.44107,10.28613,5.959953,70.46875,23.74714,-0.048215,-0.426291,9.91525,200914,110817,24.133,28.21,28.68,18.64,112.66,9.46,2.01,8.09,0.34,0.36,4.14,12.46,1.96,1.383,4.39,12.55,1.18,15.28358,9.900055
"2020-09-14 10:20:00",4601,14,27.25,29.25201,26.44854,24.14379,24.06979,24.04556,23.70056,19.86975,15.45574,13.30911,11.51037,10.86135,10.44107,10.28613,5.871546,69.3992,23.72855,-0.047764,-0.422312,9.91573,200914,111817,24.158,28.24,28.7,18.65,113.17,9.5,1.69,6.82,0.31,0.34,4.15,12.49,1.96,1.381,4.39,12.54,1.18,15.28347,9.90933
"2020-09-14 10:30:00",4602,13.98,27.68,29.39169,27.31439,24.19323,24.09689,24.04376,23.73507,19.8721,15.39944,13.18673,11.49038,10.86135,10.44107,10.28613,5.839835,69.01168,23.71865,-0.047897,-0.423534,9.92075,200914,112817,24.178,28.26,28.71,18.66,113.54,9.53,1.85,7.47,0.37,0.4,4.16,12.52,1.95,1.379,4.39,12.52,1.18,15.28278,9.90673
"2020-09-14 10:40:00",4603,14.01,27.98,28.97875,26.25164,24.23297,24.10879,24.06716,23.69598,19.9783,15.41088,13.12387,11.5046,10.86135,10.44107,10.28613,5.423057,64.06705,23.70262,-0.047842,-0.423073,9.923101,200914,113818,24.178,28.26,28.71,18.66,113.88,9.560001,1.9,7.65,0.35,0.37,4.15,12.49,1.95,1.379,4.39,12.57,1.18,15.28233,9.907939
"2020-09-14 10:50:00",4604,14.03,28.15,28.72839,26.54177,24.27252,24.14916,24.06179,23.82745,20.10839,15.3735,13.0411,11.4718,10.86135,10.44107,10.28613,5.431493,64.30277,23.81551,-0.048005,-0.424516,9.9234,200914,114817,24.206,28.29,28.73,18.67,114.25,9.58,1.89,7.61,0.36,0.38,4.16,12.52,1.95,1.378,4.39,12.56,1.18,15.28302,9.905124
"2020-09-14 11:00:00",4605,14.02,28.18,28.93127,27.60549,24.34402,24.20355,24.08148,23.79119,19.97363,15.32342,12.94805,11.41613,10.86135,10.44107,10.28613,6.334599,75.02413,23.83652,-0.047561,-0.420751,9.93905,200914,115818,24.267,28.34,28.74,18.68,114.46,9.59,2.73,10.98,0.32,0.34,4.14,12.44,1.95,1.376,4.39,12.56,1.18,15.28312,9.91709
"2020-09-14 11:10:00",4606,14.02,28.17,28.02554,26.04092,24.38723,24.24182,24.09646,23.5765,19.91543,15.25918,12.81448,11.37008,10.86135,10.44107,10.28613,5.643337,66.30411,23.41052,-0.047944,-0.424136,9.9389,200914,120818,24.324,28.38,28.76,18.69,114.74,9.6,2.63,10.57,0.32,0.34,4.12,12.39,1.95,1.376,4.39,12.55,1.18,15.28394,9.920682
"2020-09-14 11:20:00",4607,13.99,28.24,30.82968,25.90435,24.46749,24.29559,24.10186,23.20007,19.82491,15.27639,12.78903,11.36404,10.86135,10.44107,10.28613,3.50098,41.02768,23.27435,-0.047861,-0.423221,9.92122,200914,121818,24.373,28.43,28.78,18.71,115.43,9.65,1.88,7.56,0.36,0.38,4.1,12.34,1.95,1.375,4.39,12.53,1.18,15.28294,9.907145
"2020-09-14 11:30:00",4608,14,28.52,29.80538,26.64971,24.51211,24.34487,24.09963,23.19052,19.73202,15.22152,12.76434,11.39477,10.86135,10.44107,10.28613,3.479095,40.80743,23.32134,-0.04802,-0.424733,9.93201,200914,122818,24.419,28.48,28.8,18.72,115.88,9.68,1.72,6.94,0.33,0.36,4.09,12.29,1.94,1.372,4.39,12.51,1.18,15.28173,9.906388
"2020-09-14 11:40:00",4609,13.94,28.79,28.84164,26.16937,24.52911,24.37802,24.11251,23.43887,19.62402,15.14978,12.79794,11.4494,10.86135,10.44107,10.28613,4.110722,48.37912,23.50051,-0.047713,-0.421609,9.89053,200914,123818,24.421,28.49,28.81,18.73,115.82,9.67,1.83,7.38,0.3,0.33,4.08,12.26,1.94,1.37,4.39,12.49,1.18,15.28259,9.878062
"2020-09-14 11:50:00",4610,13.98,28.85,28.02145,25.77481,24.51574,24.42318,24.06582,23.48126,19.88983,15.10748,12.89086,11.43661,10.86135,10.44107,10.28613,4.640162,54.68533,23.57359,-0.048291,-0.426722,9.891481,200914,124818,24.488,28.55,28.84,18.74,116.77,9.74,1.79,7.22,0.29,0.32,4.08,12.27,1.94,1.369,4.39,12.56,1.18,15.28104,9.861418
"2020-09-14 12:00:00",4611,14.04,28.76,29.71725,26.1441,24.56787,24.46542,24.07458,23.65093,20.02111,15.24481,12.90417,11.44372,10.86135,10.44107,10.28613,4.690462,55.31397,23.60805,-0.048171,-0.425455,9.87096,200914,125818,24.522,28.59,28.85,18.75,117.27,9.78,1.6,6.46,0.31,0.33,4.08,12.27,1.93,1.366,4.39,12.56,1.18,15.28202,9.871467
"2020-09-14 12:10:00",4612,13.99,28.8,30.57769,25.9147,24.63021,24.47952,24.10375,23.5083,20.23205,15.4772,12.9046,11.46835,10.86135,10.44107,10.28613,4.730436,55.67147,23.49945,-0.047979,-0.424156,9.91056,200914,130817,24.542,28.61,28.86,18.76,117.44,9.79,1.76,7.08,0.31,0.33,4.08,12.26,1.93,1.364,4.39,12.53,1.17,15.28215,9.90462
"2020-09-14 12:20:00",4613,13.97,29.02,30.07122,26.23522,24.68597,24.52618,24.1264,23.4125,20.28524,15.47366,13.09139,11.49462,10.86135,10.44107,10.28613,4.436893,52.15531,23.43687,-0.047916,-0.423659,9.91573,200914,131818,24.583,28.65,28.88,18.77,117.93,9.82,1.74,7,0.31,0.33,4.06,12.2,1.93,1.363,4.39,12.51,1.18,15.27906,9.911946
"2020-09-14 12:30:00",4614,13.96,29.23,30.15927,26.13531,24.72991,24.55148,24.14157,23.52932,20.3963,15.5046,13.02426,11.5762,10.86135,10.44107,10.28613,4.220391,49.73319,23.5682,-0.047955,-0.424204,9.93624,200914,132818,24.623,28.69,28.9,18.79,118.28,9.84,1.92,7.74,0.34,0.36,4.04,12.17,1.93,1.36,4.39,12.51,1.18,15.28071,9.917594
"2020-09-14 12:40:00",4615,14,29.24,30.58175,26.40734,24.8012,24.63665,24.16387,23.80844,19.97961,15.62887,13.15792,11.49215,10.86135,10.44107,10.28613,4.395692,51.82301,23.59292,-0.048199,-0.426611,9.96129,200914,133818,24.701,28.75,28.91,18.79,118.72,9.86,1.77,7.14,0.34,0.36,4.03,12.12,1.92,1.356,4.39,12.53,1.18,15.28186,9.943262
"2020-09-14 12:50:00",4616,14.02,29.22,30.40277,26.06497,24.88711,24.69274,24.2474,23.49767,19.71362,15.50427,13.20925,11.45257,10.86135,10.44107,10.28613,4.408772,52.01549,23.63203,-0.048195,-0.426601,9.96315,200914,134818,24.758,28.81,28.94,18.81,119.2,9.89,1.54,6.21,0.29,0.31,4.03,12.12,1.92,1.353,4.39,12.55,1.18,15.27896,9.956675
"2020-09-14 13:00:00",4617,14.04,29.2,30.71426,26.52661,24.96139,24.73001,24.2889,23.22256,19.62741,15.47839,13.04071,11.3984,10.86135,10.44107,10.28613,4.753085,55.75059,23.32147,-0.048103,-0.425625,9.94765,200914,135818,24.808,28.85,28.96,18.82,119.51,9.91,1.63,6.57,0.29,0.31,4.01,12.08,1.91,1.35,4.39,12.55,1.18,15.28045,9.944689
"2020-09-14 13:10:00",4618,14.03,29.16,31.21072,25.43752,24.99438,24.84963,24.35824,23.1322,19.55822,15.49804,12.93167,11.51031,10.86135,10.44107,10.28613,4.350143,50.9587,23.25325,-0.048188,-0.426526,9.96236,200914,140818,24.874,28.91,28.98,18.84,120.08,9.95,1.64,6.61,0.29,0.31,4.01,12.05,1.91,1.347,4.39,12.56,1.18,15.27956,9.952354
"2020-09-14 13:20:00",4619,13.97,29.19,31.63745,26.55749,25.07372,24.8601,24.39706,23.19335,19.4967,15.40109,12.93521,11.45584,10.86135,10.44107,10.28613,4.309029,50.52427,23.30277,-0.047994,-0.424853,9.96659,200914,141818,24.786,28.84,28.96,18.82,119.62,9.92,1.96,7.87,0.32,0.34,4.03,12.12,1.9,1.344,4.39,12.52,1.18,15.2792,9.960693
"2020-09-14 13:30:00",4620,13.95,29.4,31.47134,27.00112,25.17062,24.91458,24.43554,23.25729,19.16506,15.50936,12.95089,11.45269,10.86135,10.44107,10.28613,4.019445,47.17332,23.35275,-0.047667,-0.421725,9.94266,200914,142818,24.819,28.88,28.98,18.84,119.99,9.95,1.99,8.01,0.33,0.35,4.03,12.12,1.9,1.343,4.39,12.48,1.17,15.27983,9.940009
"2020-09-14 13:40:00",4621,13.99,29.6,32.02956,25.95681,25.21606,25.01275,24.46005,23.18283,19.00723,15.46093,12.84027,11.35687,10.86135,10.44107,10.28613,4.0779,47.81044,23.29858,-0.04767,-0.421756,9.94391,200914,143818,24.886,28.94,29,18.85,120.38,9.97,2.02,8.11,0.34,0.37,4.02,12.08,1.9,1.338,4.39,12.54,1.18,15.27899,9.929819
"2020-09-14 13:50:00",4622,14,29.69,31.0296,26.58608,25.28237,24.99356,24.25088,23.13561,19.13543,15.46954,12.871,11.45062,10.86135,10.44107,10.28613,3.925741,46.0096,23.27913,-0.047901,-0.423779,9.94171,200914,144818,24.809,28.91,29.02,18.86,120.37,9.979999,2.15,8.65,0.32,0.34,4.05,12.17,1.89,1.335,4.39,12.56,1.18,15.27857,9.938726
"2020-09-14 14:00:00",4623,14.03,29.66,30.35928,27.01333,25.3052,25.0971,24.32369,23.09942,19.29171,15.68035,12.96017,11.566,10.86135,10.44107,10.28613,3.60926,42.29805,23.27613,-0.047546,-0.420576,9.93531,200914,145818,24.738,28.85,28.99,18.84,120.26,9.99,1.83,7.38,0.31,0.33,4.07,12.24,1.89,1.333,4.39,12.56,1.18,15.27828,9.90812
"2020-09-14 14:10:00",4624,14.04,29.5,30.52297,26.91601,25.26174,25.16726,24.40408,23.13998,19.66635,15.61837,13.10546,11.62991,10.86135,10.44107,10.28613,3.452979,40.46654,23.27613,-0.04808,-0.425344,9.93984,200914,150818,24.917,29.03,29.08,18.9,121.39,10.05,1.9,7.66,0.31,0.34,4.03,12.11,1.88,1.328,4.39,12.56,1.18,15.27725,9.927182
"2020-09-14 14:20:00",4625,13.96,29.36,30.11065,27.23028,25.28509,25.16653,24.37939,23.0657,19.88998,15.61114,13.19992,11.56939,10.86135,10.44107,10.28613,3.343686,39.13545,23.20823,-0.047482,-0.420052,9.93938,200914,151818,25.189,29.18,29.07,18.9,122.09,10.05,1.98,7.96,0.31,0.33,3.95,11.88,1.88,1.324,4.39,12.37,1.18,15.27917,9.933938
"2020-09-14 14:30:00",4626,13.97,29.4,28.89907,26.35867,25.29296,25.18356,24.16525,23.05166,19.87579,15.77978,13.16625,11.54028,10.86135,10.44107,10.28613,3.241332,37.92204,23.1867,-0.04818,-0.426234,9.94046,200914,152818,25.27,29.24,29.09,18.91,122.49,10.07,2.21,8.88,0.32,0.34,3.93,11.81,1.87,1.322,4.39,12.48,1.18,15.28008,9.943569
"2020-09-14 14:40:00",4627,14.01,29.31,30.1795,27.04153,25.28195,25.21322,24.34127,23.11553,19.97296,15.70111,13.13763,11.61917,10.86135,10.44107,10.28613,3.149922,36.90215,23.25774,-0.047942,-0.424236,9.95079,200914,153818,25.281,29.25,29.1,18.91,122.75,10.09,2.04,8.2,0.31,0.33,3.92,11.79,1.87,1.319,4.39,12.53,1.18,15.27842,9.952806
"2020-09-14 14:50:00",4628,14.01,29.23,30.21136,25.89486,25.30709,25.22039,24.34286,23.09094,19.71807,15.74093,13.12048,11.64797,10.86135,10.44107,10.28613,3.144801,36.8243,23.23216,-0.048076,-0.425081,9.916839,200914,154818,25.303,29.29,29.12,18.93,122.9,10.1,1.85,7.47,0.26,0.28,3.91,11.78,1.87,1.318,4.39,12.55,1.18,15.27838,9.902508
