"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20200813_bjorn.CR6","7440","BVRplatform"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2020-08-28 18:40:00",2203,13.56,27.86,25.17489,25.13787,27.51611,26.1636,25.77813,24.8572,18.56896,14.7897,12.97488,11.31484,10.86135,10.44107,10.28613,6.641051,80.32876,24.97059,-0.048391,-0.427135,9.844479,200828,193813,26.188,29.14,28.49,18.52,121.42,9.82,1.34,5.4,0.11,0.14,4.2,12.62,1.76,1.24,4.38,12.12,1.18,15.30519,9.831014
"2020-08-28 18:50:00",2204,13.52,27.75,25.09405,25.10836,27.60012,26.16827,25.80108,24.79974,18.47405,14.89205,12.97296,11.29254,10.86135,10.44107,10.28613,6.807092,82.23285,24.90176,-0.048053,-0.424151,9.84463,200828,194813,26.183,29.15,28.51,18.53,122.06,9.87,1.26,5.1,0.14,0.17,4.17,12.55,1.76,1.241,4.38,12.12,1.18,15.3059,9.84033
"2020-08-28 19:00:00",2205,13.51,27.69,24.91244,25.04009,27.71169,26.18749,25.80749,24.8247,18.53457,14.91522,12.9848,11.35247,10.86135,10.44107,10.28613,6.563506,79.34978,24.94251,-0.048046,-0.423956,9.83149,200828,195813,26.2,29.1,28.45,18.49,121.57,9.83,0.97,3.91,0.09,0.11,4.19,12.6,1.76,1.243,4.38,12.12,1.18,15.30638,9.837955
"2020-08-28 19:10:00",2206,13.51,27.66,24.39694,24.67437,27.75653,26.2055,25.83029,24.7933,18.66116,14.98004,12.99395,11.34582,10.86135,10.44107,10.28613,6.566135,79.31555,24.89738,-0.048516,-0.428153,9.83633,200828,200813,26.215,29.12,28.46,18.5,121.36,9.810001,1.3,5.23,0.13,0.15,4.16,12.52,1.76,1.241,4.38,12.06,1.17,15.3052,9.84033
"2020-08-28 19:20:00",2207,13.51,27.55,24.30053,24.31906,27.66122,26.21099,25.84146,24.63333,18.80535,14.97219,12.98587,11.34979,10.86135,10.44107,10.28613,6.05266,72.87726,24.72258,-0.047956,-0.42283,9.79778,200828,201813,26.233,29.12,28.45,18.49,121.03,9.78,1.19,4.83,0.12,0.14,4.09,12.31,1.76,1.24,4.38,12.07,1.18,15.30593,9.83337
"2020-08-28 19:30:00",2208,13.51,27.42,23.8934,23.95211,27.53503,26.19793,25.86273,24.5422,18.91003,15.03738,12.99856,11.34844,10.86135,10.44107,10.28613,5.283103,63.52455,24.64873,-0.048349,-0.426525,9.82051,200828,202813,26.232,29.22,28.55,18.56,122.49,9.9,1.12,4.52,0.07,0.09,4.22,12.7,1.76,1.24,4.38,12,1.17,15.30622,9.820715
"2020-08-28 19:40:00",2209,13.47,27.24,23.89794,23.7055,27.48223,26.19897,25.87756,24.55575,19.02346,15.07077,13.01095,11.33105,10.86135,10.44107,10.28613,4.873089,58.59503,24.64933,-0.048815,-0.430646,9.82129,200828,203813,26.233,29.25,28.58,18.58,123.22,9.96,1.38,5.58,0.1,0.12,4.26,12.81,1.76,1.242,4.38,12.06,1.18,15.30502,9.813079
"2020-08-28 19:50:00",2210,13.46,27.07,23.56338,23.59338,27.30947,26.21844,25.89761,24.3511,19.06783,15.12087,12.94879,11.28109,10.86135,10.44107,10.28613,4.104152,49.16437,24.44695,-0.048771,-0.43,9.79622,200828,204813,26.242,29.23,28.56,18.56,123.3,9.96,1.05,4.25,0.15,0.18,4.2,12.64,1.75,1.239,4.38,12,1.17,15.30476,9.747507
"2020-08-28 20:00:00",2211,13.45,26.9,23.77175,23.84466,27.20861,26.23348,25.92706,24.09048,18.96411,15.15505,12.9064,11.20342,10.86135,10.44107,10.28613,3.939006,46.99925,24.23367,-0.048593,-0.428211,9.77521,200828,205813,26.251,29.24,28.56,18.56,123.21,9.95,1.22,4.91,0.11,0.13,4.22,12.68,1.75,1.237,4.38,12,1.18,15.30537,9.762967
"2020-08-28 20:10:00",2212,13.46,26.77,23.79318,23.93853,27.15582,26.24621,25.94396,24.00234,19.00128,15.12667,12.78732,11.17864,10.86135,10.44107,10.28613,3.331864,39.67842,24.1303,-0.048895,-0.430871,9.77458,200828,210813,26.267,29.19,28.5,18.52,121.75,9.83,0.92,3.74,0.08,0.1,4.09,12.29,1.75,1.237,4.38,11.99,1.18,15.30637,9.758917
"2020-08-28 20:20:00",2213,13.46,26.71,24.3099,24.2311,27.02242,26.27688,25.96227,23.96267,18.99883,15.12283,12.66424,11.1517,10.86135,10.44107,10.28613,3.015395,35.86427,24.06255,-0.04883,-0.430287,9.77364,200828,211813,26.294,29.16,28.46,18.5,120.64,9.74,1.05,4.25,0.09,0.11,4.03,12.13,1.75,1.238,4.38,12,1.18,15.30509,9.75906
"2020-08-28 20:30:00",2214,13.47,26.75,24.1762,24.26443,26.97329,26.30078,25.96755,23.84667,19.1144,15.10678,12.61959,11.1557,10.86135,10.44107,10.28613,2.662566,31.60089,23.94935,-0.048554,-0.427864,9.77412,200828,212813,26.336,29.18,28.45,18.49,120.51,9.72,1.32,5.35,0.12,0.14,4,12.04,1.75,1.238,4.38,11.98,1.18,15.30439,9.764293
"2020-08-28 20:40:00",2215,13.47,26.81,23.6892,23.87768,27.00613,26.32156,25.96337,23.71758,19.1061,15.11437,12.6105,11.1853,10.86135,10.44107,10.28613,2.245274,26.56918,23.79077,-0.048931,-0.431446,9.79998,200828,213813,26.349,29.2,28.46,18.5,120.88,9.75,1.26,5.08,0.17,0.19,4.02,12.09,1.75,1.238,4.38,11.98,1.18,15.30434,9.79516
"2020-08-28 20:50:00",2216,13.48,26.79,23.81603,23.77572,26.95837,26.32162,25.9187,23.65637,19.11575,15.17761,12.59603,11.19631,10.86135,10.44107,10.28613,1.960365,23.18467,23.76064,-0.048455,-0.4277,9.84463,200828,214813,26.336,29.19,28.46,18.5,120.32,9.7,1.23,4.98,0.15,0.18,4.01,12.06,1.75,1.238,4.38,11.99,1.18,15.30485,9.828785
"2020-08-28 21:00:00",2217,13.45,26.74,24.07208,23.97561,26.91982,26.29366,25.87609,23.74774,19.07769,15.27804,12.61251,11.18261,10.86135,10.44107,10.28613,2.144779,25.39987,23.83262,-0.048334,-0.426732,9.8542,200828,215813,26.322,29.17,28.45,18.49,120.5,9.72,1.21,4.9,0.12,0.14,4.03,12.11,1.75,1.235,4.38,11.99,1.18,15.30452,9.853446
"2020-08-28 21:10:00",2218,13.46,26.76,24.26626,24.5083,26.89443,26.28137,25.82287,23.83398,19.11691,15.37499,12.61672,11.186,10.86135,10.44107,10.28613,2.282982,27.07867,23.91558,-0.048177,-0.42526,9.84543,200828,220813,26.325,29.18,28.46,18.5,120.86,9.75,1.14,4.61,0.13,0.15,4.06,12.22,1.75,1.234,4.38,11.99,1.17,15.30564,9.847219
"2020-08-28 21:20:00",2219,13.46,26.85,23.76437,23.87753,26.8609,26.27664,25.81124,23.8623,19.18057,15.32583,12.6058,11.21813,10.86135,10.44107,10.28613,2.267273,26.92066,23.97186,-0.04846,-0.427746,9.8448,200828,221813,26.338,29.2,28.47,18.5,121.01,9.76,0.98,3.96,0.1,0.13,4.08,12.26,1.75,1.234,4.38,11.96,1.18,15.30647,9.843693
"2020-08-28 21:30:00",2220,13.45,26.82,23.50454,23.23776,26.85403,26.28012,25.80978,23.87356,19.31426,15.17379,12.6224,11.25186,10.86135,10.44107,10.28613,2.218818,26.35652,23.99452,-0.048281,-0.426063,9.83446,200828,222813,26.357,29.22,28.48,18.51,121.6,9.8,1.28,5.15,0.09,0.11,4.09,12.29,1.75,1.234,4.38,11.96,1.17,15.30478,9.826844
"2020-08-28 21:40:00",2221,13.43,26.67,23.384,23.44546,26.83666,26.29116,25.78753,23.73339,19.34509,15.16738,12.65502,11.23968,10.86135,10.44107,10.28613,2.144139,25.38929,23.82617,-0.049031,-0.432544,9.82082,200828,223813,26.358,29.21,28.48,18.51,121.06,9.76,1.09,4.41,0.12,0.15,4.07,12.24,1.75,1.233,4.38,11.96,1.18,15.30482,9.80417
"2020-08-28 21:50:00",2222,13.45,26.56,23.38104,23.43649,26.80358,26.29818,25.78488,23.40164,19.39572,15.13113,12.71603,11.21701,10.86135,10.44107,10.28613,1.769068,20.84707,23.56909,-0.048403,-0.426582,9.77928,200828,224813,26.367,29.22,28.47,18.51,120.7,9.729999,1.13,4.56,0.08,0.1,4.07,12.25,1.74,1.232,4.38,11.96,1.17,15.30644,9.780377
"2020-08-28 22:00:00",2223,13.45,26.48,23.28543,23.05557,26.746,26.30303,25.78796,23.4996,19.33184,15.13531,12.72564,11.25137,10.86135,10.44107,10.28613,1.596698,18.82125,23.58437,-0.048737,-0.429751,9.80138,200828,225813,26.37,29.21,28.47,18.5,120.66,9.72,1.34,5.43,0.12,0.14,4.06,12.22,1.74,1.231,4.38,11.96,1.18,15.30354,9.785111
"2020-08-28 22:10:00",2224,13.47,26.37,23.26202,23.24929,26.70953,26.30151,25.75964,23.47244,19.1784,15.17858,12.68859,11.28399,10.86135,10.44107,10.28613,1.529225,18.02072,23.56909,-0.048665,-0.429321,9.82114,200828,230813,26.38,29.22,28.47,18.51,120.78,9.729999,0.94,3.81,0.13,0.16,4.07,12.23,1.74,1.228,4.38,11.94,1.18,15.30479,9.805088
"2020-08-28 22:20:00",2225,13.43,26.29,23.29251,23.11379,26.70062,26.31133,25.77123,23.49471,18.98126,15.14999,12.67321,11.33621,10.86135,10.44107,10.28613,1.514708,17.84926,23.56791,-0.048413,-0.427049,9.81659,200828,231813,26.39,29.22,28.46,18.5,120.7,9.72,1.2,4.86,0.12,0.14,4.06,12.21,1.74,1.228,4.38,11.95,1.18,15.30652,9.793078
"2020-08-28 22:30:00",2226,13.42,26.27,23.20144,22.90426,26.67565,26.33126,25.80868,23.52584,18.94494,15.12374,12.67169,11.3782,10.86135,10.44107,10.28613,1.458725,17.20308,23.60971,-0.047932,-0.422876,9.82397,200828,232813,26.397,29.21,28.45,18.49,120.69,9.72,1,4.05,0.08,0.1,4.07,12.23,1.74,1.228,4.38,11.94,1.17,15.30424,9.804118
"2020-08-28 22:40:00",2227,13.41,26.24,23.07012,22.89858,26.65878,26.34127,25.82549,23.55053,18.89828,15.12527,12.66152,11.41174,10.86135,10.44107,10.28613,1.490506,17.57921,23.61375,-0.048664,-0.429547,9.84495,200828,233813,26.402,29.24,28.48,18.51,121.6,9.8,1.06,4.31,0.09,0.11,4.11,12.37,1.74,1.226,4.38,11.94,1.18,15.30518,9.83702
"2020-08-28 22:50:00",2228,13.42,26.16,23.05068,23.03753,26.6325,26.34484,25.84017,23.56906,19.10522,14.98272,12.66226,11.3955,10.86135,10.44107,10.28613,1.521407,17.95189,23.63818,-0.048465,-0.428042,9.86954,200828,234813,26.4,29.25,28.49,18.52,121.78,9.810001,1.13,4.57,0.14,0.17,4.09,12.31,1.73,1.225,4.38,11.94,1.18,15.30603,9.853697
"2020-08-28 23:00:00",2229,13.41,26.09,22.96404,22.83505,26.65115,26.3374,25.86181,23.56603,19.27773,14.89303,12.63189,11.39721,10.86135,10.44107,10.28613,1.569656,18.52057,23.63622,-0.04855,-0.428775,9.86829,200828,235813,26.384,29.2,28.45,18.49,120.82,9.74,1.15,4.66,0.1,0.12,4.1,12.34,1.73,1.224,4.38,11.93,1.18,15.3038,9.856253
"2020-08-28 23:10:00",2230,13.41,26.03,22.97796,23.02371,26.62866,26.33419,25.8558,23.59255,19.45178,14.8449,12.58334,11.39694,10.86135,10.44107,10.28613,1.634896,19.30654,23.68103,-0.048212,-0.425621,9.8509,200829,813,26.382,29.19,28.44,18.49,120.64,9.72,1.15,4.66,0.08,0.1,4.1,12.32,1.73,1.222,4.38,11.93,1.17,15.30299,9.845169
"2020-08-28 23:20:00",2231,13.41,25.98,22.89932,22.91232,26.6083,26.31896,25.85382,23.63095,19.55926,14.88674,12.5816,11.38534,10.86135,10.44107,10.28613,1.776071,20.98534,23.71056,-0.048249,-0.425875,9.84354,200829,1813,26.377,29.21,28.46,18.5,120.94,9.75,1.07,4.35,0.11,0.13,4.09,12.3,1.73,1.221,4.38,11.93,1.18,15.30537,9.837829
"2020-08-28 23:30:00",2232,13.37,25.93,22.71035,22.7073,26.58096,26.31585,25.84356,23.70724,19.61691,15.00131,12.56634,11.38915,10.86135,10.44107,10.28613,1.8696,22.11642,23.77323,-0.048316,-0.426482,9.84558,200829,2813,26.357,29.17,28.43,18.48,120.21,9.689999,1.21,4.87,0.09,0.11,4.04,12.14,1.73,1.222,4.38,11.94,1.17,15.30384,9.831248
"2020-08-28 23:40:00",2233,13.39,25.89,23.00201,23.06356,26.55895,26.2922,25.84594,23.74319,19.60473,15.02398,12.57247,11.34457,10.86135,10.44107,10.28613,2.024268,23.965,23.81537,-0.048361,-0.426937,9.8509,200829,3813,26.318,29.12,28.41,18.46,120,9.68,1,4.04,0.06,0.09,4.06,12.21,1.73,1.219,4.38,11.94,1.18,15.30317,9.843674
"2020-08-28 23:50:00",2234,13.38,25.9,22.89944,22.80682,26.54202,26.28558,25.82354,23.74517,19.56951,14.88269,12.50424,11.32665,10.86135,10.44107,10.28613,2.094462,24.80618,23.83727,-0.047968,-0.423566,9.86108,200829,4813,26.32,29.12,28.41,18.46,119.98,9.68,0.64,2.61,0.08,0.1,4.12,12.39,1.73,1.22,4.38,11.92,1.18,15.30549,9.847003
"2020-08-29 00:00:00",2235,13.36,25.88,22.7344,22.7745,26.5166,26.27691,25.84573,23.76064,19.39858,14.78274,12.46411,11.35049,10.86135,10.44107,10.28613,2.232133,26.43706,23.83787,-0.048115,-0.424704,9.845101,200829,5813,26.305,29.16,28.45,18.49,121,9.76,1.2,4.86,0.07,0.09,4.14,12.45,1.73,1.22,4.38,11.91,1.18,15.30377,9.843298
"2020-08-29 00:10:00",2236,13.36,25.82,22.83529,22.81613,26.49996,26.27996,25.86419,23.773,19.16067,14.67007,12.45761,11.41806,10.86135,10.44107,10.28613,2.26692,26.86054,23.86067,-0.048728,-0.430113,9.84495,200829,10813,26.318,29.15,28.43,18.48,120.81,9.75,1.19,4.81,0.13,0.15,4.11,12.36,1.73,1.218,4.38,11.91,1.18,15.30326,9.831213
"2020-08-29 00:20:00",2237,13.39,25.77,22.71362,22.66894,26.46783,26.28933,25.87786,23.76617,18.96365,14.53329,12.47854,11.46398,10.86135,10.44107,10.28613,2.215972,26.2555,23.85797,-0.048461,-0.427901,9.85952,200829,11813,26.314,29.16,28.45,18.49,121.19,9.78,0.89,3.6,0.11,0.13,4.14,12.46,1.72,1.216,4.38,11.89,1.18,15.30486,9.847147
"2020-08-29 00:30:00",2238,13.36,25.73,22.75573,22.75338,26.45693,26.2843,25.86752,23.82055,18.84643,14.48846,12.49032,11.49136,10.86135,10.44107,10.28613,2.11113,25.03774,23.91003,-0.048487,-0.428219,9.86829,200829,12813,26.333,29.15,28.43,18.48,120.75,9.74,1.23,4.96,0.11,0.13,4.11,12.38,1.72,1.215,4.38,11.89,1.17,15.30522,9.858503
"2020-08-29 00:40:00",2239,13.36,25.7,22.60403,22.64382,26.42629,26.28228,25.89788,23.86892,18.74047,14.47177,12.50936,11.53024,10.86135,10.44107,10.28613,1.938368,23.00591,23.94981,-0.04864,-0.429566,9.86767,200829,13813,26.354,29.16,28.42,18.48,120.32,9.7,1.19,4.8,0.13,0.15,4.06,12.22,1.72,1.212,4.38,11.88,1.18,15.30298,9.861618
"2020-08-29 00:50:00",2240,13.38,25.67,22.75021,22.70892,26.40853,26.28628,25.92394,23.93057,18.71542,14.44705,12.5321,11.58169,10.86135,10.44107,10.28613,1.893359,22.49093,23.99558,-0.048304,-0.426592,9.86689,200829,14813,26.36,29.17,28.43,18.48,120.31,9.7,1.16,4.68,0.08,0.1,4.07,12.23,1.71,1.211,4.38,11.88,1.18,15.30502,9.860285
"2020-08-29 01:00:00",2241,13.38,25.65,22.82275,22.81191,26.39904,26.28704,25.94937,23.99862,18.77841,14.40176,12.60278,11.6123,10.86135,10.44107,10.28613,1.905677,22.65758,24.04363,-0.048556,-0.428601,9.845101,200829,15813,26.353,29.16,28.42,18.48,120.23,9.689999,1.03,4.19,0.14,0.17,4.09,12.31,1.71,1.21,4.38,11.88,1.18,15.30465,9.855245
"2020-08-29 01:10:00",2242,13.38,25.65,22.66271,22.73278,26.39105,26.29116,25.95794,24.00729,18.80837,14.42187,12.66812,11.61129,10.86135,10.44107,10.28613,2.099377,24.97978,24.08478,-0.04813,-0.424697,9.83131,200829,20813,26.357,29.17,28.43,18.48,120.27,9.7,1.09,4.41,0.18,0.2,4.12,12.39,1.71,1.208,4.38,11.88,1.17,15.30286,9.840887
"2020-08-29 01:20:00",2243,13.37,25.64,22.60995,22.64001,26.38253,26.30642,25.97375,24.06399,18.81231,14.42346,12.7015,11.63681,10.86135,10.44107,10.28613,1.968503,23.4612,24.17311,-0.048457,-0.427471,9.82019,200829,21813,26.368,29.17,28.43,18.48,120.41,9.7,1.02,4.14,0.1,0.12,4.07,12.25,1.71,1.206,4.38,11.89,1.18,15.30259,9.824255
"2020-08-29 01:30:00",2244,13.36,25.6,22.65124,22.75564,26.37841,26.30007,25.98483,24.11224,18.79757,14.44232,12.72381,11.67559,10.86135,10.44107,10.28613,2.722832,32.46559,24.1964,-0.048504,-0.427611,9.79278,200829,22813,26.365,29.17,28.43,18.48,120.39,9.7,0.98,3.97,0.12,0.14,4.1,12.34,1.7,1.204,4.38,11.87,1.17,15.30357,9.787892
"2020-08-29 01:40:00",2245,13.34,25.55,22.59594,22.62954,26.37753,26.32199,25.96859,24.14184,18.7687,14.48837,12.73239,11.70819,10.86135,10.44107,10.28613,3.032348,36.15598,24.19625,-0.048546,-0.42801,9.79543,200829,23813,26.38,29.2,28.45,18.49,120.72,9.729999,1.08,4.39,0.08,0.11,4.12,12.4,1.7,1.201,4.38,11.87,1.18,15.3038,9.780142
"2020-08-29 01:50:00",2246,13.35,25.52,22.76577,22.75424,26.37145,26.33718,25.94628,24.11215,18.71475,14.44085,12.73226,11.72213,10.86135,10.44107,10.28613,3.258961,38.85254,24.18874,-0.048301,-0.426014,9.81221,200829,24813,26.385,29.2,28.45,18.49,120.92,9.74,1.16,4.68,0.16,0.18,4.15,12.48,1.7,1.202,4.38,11.87,1.17,15.30431,9.798768
"2020-08-29 02:00:00",2247,13.33,25.53,22.75509,22.77856,26.37707,26.31875,26.00476,23.98287,18.7918,14.44372,12.79248,11.7554,10.86135,10.44107,10.28613,3.177242,37.80403,24.08343,-0.04869,-0.429604,9.82771,200829,25813,26.382,29.18,28.43,18.48,120.34,9.7,1.34,5.42,0.1,0.12,4.11,12.36,1.7,1.199,4.38,11.87,1.17,15.30373,9.823968
"2020-08-29 02:10:00",2248,13.34,25.53,22.59991,22.63763,26.37759,26.32696,26.00781,23.9421,18.73651,14.53268,12.88674,11.78918,10.86135,10.44107,10.28613,2.930599,34.84108,24.04002,-0.048564,-0.42867,9.845101,200829,30813,26.393,29.2,28.44,18.49,121.03,9.75,0.91,3.68,0.13,0.15,4.15,12.48,1.7,1.2,4.38,11.86,1.18,15.30338,9.836175
"2020-08-29 02:20:00",2249,13.33,25.49,22.36218,22.21847,26.37063,26.34783,25.99102,23.92385,18.59646,14.61071,12.94357,11.78408,10.86135,10.44107,10.28613,2.804563,33.3286,24.0175,-0.048008,-0.423604,9.8296,200829,31813,26.416,29.21,28.44,18.49,120.89,9.74,1.29,5.23,0.09,0.11,4.09,12.31,1.7,1.198,4.38,11.87,1.17,15.3036,9.838802
"2020-08-29 02:30:00",2250,13.33,25.4,22.25595,22.14025,26.36263,26.34588,26.00738,23.88885,18.48141,14.63665,12.94653,11.78475,10.86135,10.44107,10.28613,2.599592,30.8805,23.99619,-0.048327,-0.426558,9.84322,200829,32813,26.416,29.2,28.43,18.48,120.26,9.68,1.05,4.23,0.06,0.08,4.08,12.28,1.69,1.196,4.38,11.87,1.19,15.30296,9.83461
"2020-08-29 02:40:00",2251,13.34,25.32,22.22833,22.12063,26.36605,26.3475,26.01205,23.86956,18.45721,14.67086,12.97235,11.74896,10.86135,10.44107,10.28613,2.562413,30.42717,23.97562,-0.04803,-0.423732,9.82317,200829,33813,26.432,29.19,28.41,18.47,120.19,9.68,1.08,4.39,0.07,0.1,4.03,12.13,1.69,1.195,4.38,11.85,1.18,15.30329,9.838226
"2020-08-29 02:50:00",2252,13.32,25.28,22.24767,22.2778,26.36709,26.34042,25.99285,23.94055,18.38397,14.75439,12.96972,11.71328,10.86135,10.44107,10.28613,2.509125,29.83062,24.04063,-0.048409,-0.427043,9.81972,200829,34813,26.428,29.19,28.41,18.47,119.94,9.66,1.49,6.03,0.11,0.13,4.02,12.08,1.69,1.195,4.38,11.85,1.18,15.30411,9.806094
"2020-08-29 03:00:00",2253,13.31,25.26,22.50671,22.42837,26.35754,26.33489,26.02007,23.94619,18.38424,14.84606,12.9902,11.72009,10.86135,10.44107,10.28613,2.463172,29.28336,24.03897,-0.048476,-0.427324,9.78885,200829,35813,26.424,29.19,28.41,18.47,119.95,9.66,0.95,3.84,0.08,0.1,4,12.04,1.69,1.193,4.38,11.83,1.18,15.30293,9.777686
"2020-08-29 03:10:00",2254,13.32,25.26,22.52715,22.47061,26.358,26.32391,26.00433,23.97921,18.46905,14.98553,12.98971,11.69061,10.86135,10.44107,10.28613,2.417302,28.76397,24.08718,-0.048223,-0.424901,9.77019,200829,40813,26.425,29.19,28.42,18.47,119.86,9.65,1.08,4.35,0.12,0.15,3.99,12,1.69,1.193,4.38,11.84,1.18,15.30244,9.75177
"2020-08-29 03:20:00",2255,13.29,25.26,22.4891,22.42251,26.35839,26.31024,26.01617,24.02984,18.56262,15.05844,12.98541,11.62725,10.86135,10.44107,10.28613,2.31508,27.57231,24.13525,-0.048468,-0.426972,9.76125,200829,41813,26.396,29.16,28.41,18.46,117.78,9.49,1.3,5.24,0.12,0.14,4.01,12.05,1.69,1.192,4.38,11.83,1.18,15.30181,9.75469
"2020-08-29 03:30:00",2256,13.29,25.28,22.5744,22.59048,26.35314,26.30169,26.05837,24.04281,18.60598,15.07238,12.96536,11.57446,10.86135,10.44107,10.28613,2.211733,26.34959,24.15177,-0.048234,-0.425042,9.77397,200829,42813,26.386,29.17,28.42,18.47,116.11,9.36,1.03,4.19,0.11,0.13,3.99,12,1.69,1.192,4.38,11.83,1.17,15.30205,9.757897
"2020-08-29 03:40:00",2257,13.3,25.3,22.54595,22.53887,26.34542,26.31347,26.02871,24.06646,18.54897,15.14727,12.96166,11.51409,10.86135,10.44107,10.28613,2.366924,28.21012,24.17386,-0.048339,-0.426004,9.77804,200829,43813,26.387,29.15,28.4,18.46,116.3,9.37,1.05,4.24,0.11,0.13,3.99,12,1.69,1.192,4.38,11.83,1.18,15.30243,9.76313
"2020-08-29 03:50:00",2258,13.33,25.3,22.39688,22.37075,26.33004,26.30633,26.03246,24.09237,18.50363,15.23117,12.93975,11.48257,10.86135,10.44107,10.28613,2.773418,33.08267,24.21895,-0.048517,-0.427542,9.77458,200829,44813,26.391,29.14,28.39,18.45,117.01,9.43,1.11,4.48,0.1,0.13,3.99,12,1.69,1.191,4.38,11.83,1.18,15.30288,9.765691
"2020-08-29 04:00:00",2259,13.3,25.25,22.28488,22.22573,26.32723,26.3103,26.02938,24.07919,18.50009,15.2207,12.91073,11.46456,10.86135,10.44107,10.28613,2.948301,35.1548,24.1976,-0.048514,-0.42751,9.77443,200829,45813,26.377,29.13,28.38,18.45,117.17,9.439999,1.28,5.16,0.08,0.1,4,12.02,1.69,1.191,4.38,11.82,1.18,15.30382,9.768434
"2020-08-29 04:10:00",2260,13.3,25.17,22.19247,22.0733,26.31713,26.30105,26.04135,24.07919,18.42053,15.23315,12.90158,11.44033,10.86135,10.44107,10.28613,3.166748,37.74946,24.18332,-0.048392,-0.426436,9.774279,200829,50813,26.383,29.12,28.38,18.44,117.64,9.479999,1.26,5.08,0.11,0.13,4,12.03,1.69,1.191,4.38,11.83,1.17,15.30435,9.766713
"2020-08-29 04:20:00",2261,13.3,25.09,21.97283,21.90081,26.30758,26.28012,26.03253,24.07644,18.40554,15.25131,12.85369,11.42758,10.86135,10.44107,10.28613,3.24978,38.73455,24.17687,-0.04834,-0.426122,9.788221,200829,51813,26.385,29.12,28.37,18.44,117.67,9.479999,1.06,4.28,0.07,0.09,3.99,12.02,1.69,1.192,4.38,11.81,1.18,15.302,9.775731
"2020-08-29 04:30:00",2262,13.29,25.01,21.81918,21.88229,26.29638,26.28243,26.05242,24.0516,18.44958,15.259,12.82989,11.41699,10.86135,10.44107,10.28613,3.250687,38.72872,24.15388,-0.048782,-0.430103,9.79684,200829,52813,26.372,29.11,28.36,18.44,117.53,9.47,1.2,4.86,0.07,0.1,4.01,12.07,1.69,1.191,4.38,11.82,1.17,15.30215,9.778709
"2020-08-29 04:40:00",2263,13.31,24.94,21.94021,21.92767,26.29717,26.27325,26.00994,24.0498,18.51534,15.24218,12.81726,11.40057,10.86135,10.44107,10.28613,3.113019,37.08778,24.15267,-0.048525,-0.427879,9.80123,200829,53813,26.358,29.12,28.38,18.45,115.65,9.32,1.13,4.58,0.12,0.14,4.04,12.16,1.69,1.19,4.38,11.81,1.18,15.30381,9.791157
"2020-08-29 04:50:00",2264,13.3,24.89,22.00219,21.997,26.28692,26.25506,25.9811,24.07064,18.59268,15.18542,12.83514,11.37466,10.86135,10.44107,10.28613,3.071386,36.6071,24.17521,-0.048404,-0.427229,9.84244,200829,54813,26.354,29.12,28.39,18.45,115.68,9.33,1.31,5.3,0.07,0.1,3.99,11.99,1.69,1.191,4.38,11.81,1.18,15.30283,9.822046
"2020-08-29 05:00:00",2265,13.29,24.86,21.80856,21.90545,26.26953,26.26095,25.97973,24.11248,18.66592,15.12915,12.85549,11.3648,10.86135,10.44107,10.28613,2.879327,34.3425,24.21354,-0.048848,-0.431392,9.86673,200829,55813,26.344,29.14,28.41,18.47,114.74,9.25,1.38,5.58,0.12,0.14,4.03,12.12,1.69,1.19,4.38,11.81,1.18,15.30422,9.8465
"2020-08-29 05:10:00",2266,13.29,24.81,21.71917,21.81194,26.27456,26.25219,26.03588,24.16,18.78283,15.08245,12.85058,11.34158,10.86135,10.44107,10.28613,2.612218,31.1836,24.25998,-0.047934,-0.42334,9.8686,200829,60812,26.351,29.11,28.37,18.44,116.3,9.38,1.28,5.16,0.1,0.12,3.99,11.99,1.69,1.19,4.38,11.82,1.17,15.30435,9.863526
"2020-08-29 05:20:00",2267,13.3,24.75,21.58962,21.75949,26.25863,26.25076,25.98989,24.19583,18.91354,15.0642,12.83807,11.28823,10.86135,10.44107,10.28613,2.562721,30.60839,24.2875,-0.048537,-0.428866,9.88787,200829,61813,26.348,29.1,28.37,18.44,116.89,9.42,1.04,4.22,0.1,0.12,3.97,11.95,1.69,1.192,4.38,11.83,1.18,15.30346,9.873666
"2020-08-29 05:30:00",2268,13.3,24.7,21.42156,21.58059,26.25567,26.24456,26.05029,24.21182,18.99041,14.99185,12.82977,11.27374,10.86135,10.44107,10.28613,2.610698,31.19471,24.31035,-0.048346,-0.427023,9.87236,200829,62813,26.356,29.1,28.36,18.43,117.91,9.51,1.11,4.49,0.09,0.11,3.98,11.97,1.69,1.19,4.38,11.81,1.18,15.30297,9.869505
